customer_id,first_name,last_name,email,phone,gender,city,country,age,income_level,loyalty_score,segment,preferred_device,marital_status,created_at,updated_at,is_deleted
67,amina,Yusuf ,user67@example.com,, Female,	,GHANA,62,High,80.0, VIP,TABLET,Married,2024-12-02,2024-12-21,0
68, Samuel, Smith,user68@example.com,,,Abuja ,kenya,62,Low,, Regular, ,,2024-12-20,2025-03-28,0
69,Femi ,yusuf,user69@example.com,08049212644, Female,,NIGERIA,,Medium,92.0, Regular,Desktop ,single,2024-10-26,2025-02-17,0
70,Bol@,Ade,user70@example.com ,,Female,	,Nigeria,,High,40.0,New, Desktop, Single,2024-12-10,2024-12-29,1
71,  ,,USER71@EXAMPLE.COM,N/A,	,Enugu,Gh@n@,55,High,, Regular,Tablet,single,2024-09-01,2024-10-28,1
72,Bol@,SMITH,user72@example.com,08090362221,	,abuja,	,51,Low,99.0, Regular,Tablet, Single,2024-01-12,2024-01-28,0
73,BOLA,smith,user73@example.com ,08081449920,  , Ibadan,KENYA,,High,26.0,Regular ,Mobile,,2024-07-04,2024-08-09,1
74,,Ade, user74@example.com,N/A,male,Kano,Nigeria ,23,High,51.0,,TABLET,,2024-03-06,2024-06-03,1
75,	,Cole ,user75@example.com,,male,abuja,KENYA,61,Medium,56.0,Returning ,Desktop ,,2024-07-23,2024-08-17,0
76,John, Cole,USER76@EXAMPLE.COM,N/A,,Abuja ,,22,High,,New , Desktop, ,2024-03-25,2024-05-18,0
77,Samuel,,USER77@EXAMPLE.COM,, Male,enugu,,,Low,100.0, ,Desktop ,MARRIED,2024-01-02,2024-01-17,0
78,Grace,Ola,user78@ex@mple.com,,Female , Kano, ,50,High,59.0,regular,TABLET,,2024-11-14,2025-02-24,0
79,Grace, Johnson,user79@example.com,08040770073,MALE,Ib@d@n,,46,High,26.0,New,Mobile, ,2024-01-16,2024-03-13,1
80,bola, Cole,user80@example.com,,Male ,L@gos,kenya,42,High,,new,Desktop ,,2024-06-09,2024-07-09,0
81,Idris,YUSUF, ,,Fem@le, Ibadan,Ghana,,,,New,Mobile,,2024-04-09,2024-06-20,0
82,Femi ,Yusuf,user82@example.com,08030834915,	,kano,GHANA,46,,67.0,regular,Mobile ,,2024-03-22,2024-05-03,1
83,Amin@,Yusuf, user83@example.com,08034674711,Female , Lagos,Nigeria ,,High,14.0,  , Desktop,SINGLE,2024-08-25,2024-12-18,0
84,IDRIS,cole,USER84@EXAMPLE.COM,,M@le,K@no,Nigeri@,,Medium,,VIP,,Married,2024-12-11,2025-02-17,0
85,femi,Ola,user85@example.com ,, ,ENUGU,,50,,98.0,,Mobile,,2024-08-27,2024-12-02,0
86,Idris, Johnson,user86@example.com ,,,,kenya,53,,49.0, VIP,DESKTOP,MARRIED,2024-04-25,2024-07-29,0
87, Femi,Cole ,,N/A,Male,KANO,,,Low,40.0,Returning ,Desktop,Married,2024-02-09,2024-02-29,1
88,samuel,Ol@,user88@example.com,,Female ,Ibadan , ,,High,61.0,VIP,mobile,M@rried,2024-10-15,2025-01-10,0
89,S@muel,Johnson,user89@example.com ,,female,ENUGU,,,High,,VIP,mobile,,2024-04-02,2024-05-07,1
90,Femi ,YUSUF,user90@example.com ,N/A,Male, Kano,Nigeria ,,Low,98.0,New,desktop,married,2024-02-05,2024-04-18,0
91,John, Cole,user91@example.com,,female,Abuja, Ghana,,Medium,,,T@blet, Single,2024-09-21,2024-11-30,0
92,S@muel, Yusuf,user92@example.com,,MALE, Abuja,,70,Medium,,Returning, Tablet,single,2024-03-29,2024-07-18,0
93,john,cole, user93@example.com,08039239768, Female,ENUGU,NIGERIA,,,40.0, Regular,DESKTOP,,2024-05-07,2024-08-10,0
94,Bola ,Johnson , user94@example.com,08031148225,MALE,,Nigeri@,65,Low,72.0,regular,Mobile,single,2024-08-06,2024-11-08,0
95,Idris ,  ,user95@example.com,08017318258,M@le,Ib@d@n,,30,Low,,  ,mobile,,2024-06-30,2024-09-28,1
96,JOHN, Smith,,N/A, Female,ABUJA,Nigeria ,,Low,77.0, New,	,M@rried,2024-04-30,2024-05-09,1
97, Bola,JOHNSON, user97@example.com,08053457477, Female,abuja,,70,Low,7.0,VIP,T@blet, ,2024-03-29,2024-05-25,0
98, Bola,Smith ,user98@example.com,,	,Abuj@, ,,Medium,34.0, Regular,Desktop, Single,2024-04-16,2024-08-11,0
99,Bol@,ola,user99@ex@mple.com,N/A,Male , ,Ghana ,,Medium,,  ,Mobile, ,2024-07-09,2024-09-12,0
100,Idris ,Ade ,user100@ex@mple.com,,  ,Abuj@,GHANA,70,,, ,mobile,,2024-11-21,2024-12-09,0
101,S@muel,Ol@,user101@ex@mple.com,, , Lagos,,43,Medium,, ,Mobile ,,2024-04-03,2024-05-11,0
102,idris,Smith,user102@ex@mple.com,,MALE, Lagos,,64,Low,,REGULAR,tablet,,2024-08-18,2024-12-03,0
103,FEMI,Ola,user103@example.com,08076524658,Male , ,Nigeri@,,Medium,5.0,returning,Mobile,M@rried,2024-04-09,2024-04-13,1
104,femi,,USER104@EXAMPLE.COM,,  ,lagos,ghana,20,High,19.0,Returning,DESKTOP,,2024-02-20,2024-02-25,1
105,Bola,  ,user105@example.com,08027118196, Male,lagos,Ghana,,High,, Regular,tablet, ,2024-06-06,2024-06-08,0
106,Samuel ,Ola, user106@example.com,08020035745,FEMALE,Abuja ,Nigeria,,High,34.0,new,TABLET,,2024-09-12,2024-11-29,1
107,Amin@,Ola,user107@example.com,,Male,enugu,,31,Medium,,New,mobile, Single,2024-12-15,2025-01-18,1
108,Amin@, Smith,,08075194077,Male,kano,NIGERIA,,High,93.0,Regular,Desktop,Single ,2024-04-25,2024-07-25,0
109,femi,Ade ,user109@example.com,,Female , ,KENYA,,Medium,95.0,vip,desktop,  ,2024-07-15,2024-10-14,0
110,	,yusuf,	,N/A,Female,Ib@d@n,	,,High,,VIP,Desktop,M@rried,2024-08-15,2024-09-25,1
111,  ,,user111@example.com ,,MALE,IBADAN,NIGERIA,,,7.0, ,tablet,single,2024-06-02,2024-09-11,0
112, ,Cole,USER112@EXAMPLE.COM,08012915753,Fem@le,KANO,NIGERIA,,Low,,Returning ,T@blet,MARRIED,2024-07-15,2024-08-09,0
113,Femi , ,user113@example.com ,,female, Lagos,ghana,,Low,, VIP,Mobile,,2024-11-26,2024-12-17,0
114,John,Ola ,user114@example.com,08056465619, Female,Ib@d@n, Nigeria,,High,,new, Desktop, Single,2024-12-22,2025-01-12,0
115,Samuel ,Ol@,user115@example.com,,FEMALE,Ibadan ,	,31,Medium,83.0,New ,  ,Married ,2024-11-11,2025-01-24,0
116,JOHN,johnson,user116@example.com ,,, ,Ghana ,,High,73.0,	,T@blet,,2024-06-13,2024-08-24,0
117,Bola,ADE,user117@ex@mple.com,08086383996,Female ,, ,21,,87.0,,T@blet,SINGLE,2024-11-11,2025-03-10,0
118, John,Smith, user118@example.com,,,Ibadan ,	,,,66.0,  ,tablet,	,2024-09-13,2024-11-19,0
119,Femi,  ,user119@ex@mple.com,,Male,K@no,Keny@,,Low,99.0, New,MOBILE, ,2024-07-02,2024-07-19,0
120,John, Cole,user120@example.com,,MALE,Abuja ,nigeria,20,Low,31.0,RETURNING,Tablet , ,2024-03-25,2024-07-05,0
121,Bola,YUSUF,user121@example.com,,Fem@le,,Nigeria,,,, VIP,  ,,2024-10-11,2024-10-26,0
122,AMINA,Ol@,user122@example.com,N/A,MALE,,NIGERIA,,Medium,18.0,Regular,desktop,,2024-11-08,2025-02-26,0
123, ,,USER123@EXAMPLE.COM,, ,L@gos, Ghana,23,High,,REGULAR,Mobile,SINGLE,2024-03-08,2024-06-13,1
124, Grace,smith,user124@example.com,,male,	, Nigeria,,Low,,RETURNING,mobile,	,2024-02-04,2024-04-06,0
125, John,Ola,user125@example.com ,,M@le,,Nigeria ,34,,94.0,Returning,,MARRIED,2024-01-13,2024-03-17,1
126,Grace ,YUSUF,USER126@EXAMPLE.COM,, Male,ibadan,Ghana,,High,68.0,NEW,MOBILE,single,2024-02-21,2024-06-09,0
127,amina,Ade,user127@example.com ,, Male,KANO,kenya,,High,, VIP,  ,,2024-01-17,2024-05-14,0
128,GRACE,JOHNSON,user128@example.com,08086703088,M@le,LAGOS,Ghana,,High,,RETURNING,Mobile,Single,2024-05-10,2024-08-11,0
129,BOLA,Cole ,user129@ex@mple.com,N/A,MALE,ENUGU,NIGERIA,,Low,,VIP, Mobile,Single ,2024-03-07,2024-04-01,0
130,Samuel ,,user130@example.com ,,FEMALE, Kano,kenya,24,High,20.0,Returning ,DESKTOP,married,2024-07-08,2024-09-27,1
131,Amina ,Yusuf,user131@ex@mple.com,,Fem@le,enugu,,42,Medium,75.0,New,  ,,2024-11-12,2025-02-28,1
132,,Cole,user132@example.com ,N/A,Female,,Nigeri@,,,,vip,tablet,,2024-03-28,2024-07-12,1
133,Femi, Ola,USER133@EXAMPLE.COM,,Fem@le,  ,NIGERIA,,Low,90.0,RETURNING,Desktop ,Single,2024-08-29,2024-10-08,1
134, ,Cole ,,08089164648,	,Lagos , ,58,,,Regular,T@blet,married,2024-06-17,2024-07-16,1
135,Amina ,Yusuf ,user135@ex@mple.com,08023660125,Fem@le,,Nigeri@,,,,VIP,mobile,SINGLE,2024-12-29,2025-02-02,0
136,,Ol@,user136@ex@mple.com,,	,Abuja,	,36,,94.0,Regul@r, ,,2024-10-03,2024-10-31,1
137, John,smith,user137@example.com ,N/A,Male,,,,,31.0,Returning , Desktop,,2024-04-18,2024-07-04,0
138,FEMI,Johnson,  ,N/A,female,,Nigeria ,46,,,Regular,Desktop,,2024-08-12,2024-11-26,0
139,John , Cole,user139@example.com,,, Ibadan,nigeria,,,62.0,Regular ,Mobile,MARRIED,2024-04-03,2024-07-24,0
140, Femi,Smith,,,Male ,ibadan,Keny@,,High,, ,Tablet, Single,2024-02-09,2024-05-30,1
141,femi,COLE,user141@example.com,08086540608,Male ,K@no, Ghana,,High,17.0,	,TABLET,Married ,2024-01-26,2024-03-19,0
142,John,Cole,user142@example.com,,male,Abuj@, Nigeria,,High,,Returning ,Mobile,,2024-01-20,2024-03-06,1
143, Amina,	,USER143@EXAMPLE.COM,, Male,,Keny@,,Low,82.0,New,MOBILE,MARRIED,2024-03-20,2024-04-30,0
144,John ,OLA,user144@ex@mple.com,,female,lagos,Kenya,65,Low,,,Desktop,married,2024-01-15,2024-04-03,0
145,S@muel,Ola ,USER145@EXAMPLE.COM,N/A,MALE,ibadan,Kenya ,,Low,1.0, ,,Married,2024-03-28,2024-05-16,0
146,Grace,OLA, user146@example.com,,male,	, Nigeria,65,Medium,5.0,NEW,Mobile ,,2024-12-25,2025-02-25,0
147, Idris,Smith ,user147@example.com ,,Male ,Enugu , Ghana,56,,,new,Mobile,Single,2024-11-05,2024-11-12,0
148, John, Ade,user148@ex@mple.com,,male, Ibadan, Nigeria,55,High,69.0, VIP,Mobile,	,2024-01-01,2024-04-13,0
149,samuel,ola,user149@example.com,, Female,Kano, ,51,Low,,new,  ,,2024-12-08,2025-03-07,0
150,Amin@, Johnson,user150@ex@mple.com,,Male ,Lagos,Kenya ,,,45.0,VIP,Desktop , Married,2024-01-04,2024-03-24,0
151, Femi, Ade,user151@example.com,,FEMALE,Ibadan,ghana,,Medium,64.0,,Desktop ,,2024-02-11,2024-05-20,0
152,  ,  ,USER152@EXAMPLE.COM,,M@le,Abuja,nigeria,53,Medium,8.0, Regular,T@blet,MARRIED,2024-04-14,2024-07-24,0
153, John,YUSUF,,N/A,, ,	,,Medium,, Returning, ,,2024-02-29,2024-03-11,0
154, ,JOHNSON,user154@example.com,N/A,male, Ibadan,kenya,55,,13.0,Returning,mobile,Married,2024-06-17,2024-09-09,0
155,,  ,  ,N/A,Male , Abuja, ,69,Low,91.0,new,Mobile,Married,2024-04-07,2024-07-29,0
156,Grace,YUSUF,user156@example.com,N/A, ,,Ghana,49,Low,,  , Mobile,MARRIED,2024-12-26,2025-04-23,0
157,	,Cole,user157@ex@mple.com,08015405646,Female ,Ibadan,,61,High,59.0,New,MOBILE,,2024-03-08,2024-06-12,0
158, Femi,ade,user158@example.com ,,Male,	,Kenya ,,,24.0, Regular,Tablet ,	,2024-11-09,2024-11-27,0
159, ,cole,user159@example.com,08058701072,, ,Kenya ,,High,,new,desktop,single,2024-04-27,2024-06-07,0
160,grace,Cole,user160@ex@mple.com,08031141792,Female,  ,GHANA,,Low,42.0,New,TABLET,Single ,2024-02-15,2024-06-07,0
161,AMINA,Ade,USER161@EXAMPLE.COM,08044037022,male,Abuja,kenya,35,,23.0,VIP, Mobile,,2024-01-30,2024-02-12,1
162,	,Ade, user162@example.com,08054460341,MALE,  ,,,,,Returning ,MOBILE, ,2024-09-30,2024-12-21,1
163,Grace,smith,	,08078891554,Fem@le, Abuja,Nigeri@,,,58.0,New,tablet,,2024-09-29,2024-10-21,0
164,S@muel,yusuf,user164@example.com,,Female,lagos,Ghana ,,,, Returning,Desktop ,Single ,2024-08-24,2024-11-24,1
165,Amina,johnson,user165@example.com,08018948441,Female ,L@gos,	,,Low,,, Tablet,married,2024-06-17,2024-09-30,0
166,amina,Ola ,USER166@EXAMPLE.COM,,Female ,lagos,Nigeri@,,,,Regul@r, Tablet,,2024-03-03,2024-05-30,0
167,John ,johnson, user167@example.com,,	,, Kenya,29,Medium,14.0,VIP,TABLET,	,2024-11-14,2024-11-21,0
168,John ,ade,user168@ex@mple.com,,Female ,Enugu ,GHANA,41,,,, Tablet,Married ,2024-06-08,2024-06-14,0
169,Bola ,	,user169@example.com,,,Ibadan,Ghana ,,Medium,58.0,Returning,Desktop ,,2024-11-21,2025-02-06,0
170,Bol@,Cole,  ,N/A, Female,L@gos,	,69,High,,returning,T@blet,,2024-10-25,2025-02-19,0
171,Femi,SMITH,user171@example.com,08038896555,,lagos, Ghana,,High,,New ,Mobile,Single,2024-01-12,2024-03-03,0
172,Amina , Ola,user172@example.com ,,Female ,Enugu ,,,Low,72.0,vip,Tablet,SINGLE,2024-03-28,2024-06-29,1
173,Idris ,Johnson ,	,08075856292,MALE,Abuja,Nigeria,,High,55.0,VIP ,Tablet ,Married,2024-03-03,2024-05-28,0
174,John,JOHNSON,user174@example.com,08055871421,Female ,Enugu,,,High,,Returning,Mobile ,Single,2024-07-07,2024-09-16,0
175,grace,YUSUF,,,Fem@le,ABUJA,Nigeria,,High,70.0, VIP,Tablet,Married ,2024-09-22,2025-01-19,0
176,Amina,johnson,USER176@EXAMPLE.COM,08071021190,  , Kano,,,,54.0,New,Mobile,,2024-08-14,2024-10-15,0
177,AMINA,Cole,USER177@EXAMPLE.COM,,M@le,Kano ,	,46,Medium,67.0,Returning ,Desktop ,Married ,2024-04-22,2024-04-22,0
178, Grace,Johnson ,user178@ex@mple.com,08079642096,Male,ABUJA,Ghana ,,Medium,92.0,New, Mobile,Married ,2024-05-08,2024-07-28,1
179,Femi,ola,user179@ex@mple.com,, Male,Lagos ,ghana,,Medium,,VIP ,desktop,single,2024-05-22,2024-08-16,0
180,John ,ola,user180@example.com,,male,,	,32,Low,,VIP,Desktop ,SINGLE,2024-05-12,2024-06-14,0
181,	,, user181@example.com,08027627357,male,KANO,	,42,High,, New,Tablet ,,2024-06-17,2024-09-06,1
182,Idris,COLE, user182@example.com,,Fem@le,Abuj@,GHANA,68,Medium,,REGULAR,DESKTOP,,2024-08-19,2024-11-14,0
183,Idris,Ola ,user183@example.com,,M@le, Abuja,nigeria,,Medium,,Returning ,	, Married,2024-12-21,2025-01-26,0
184,John,Smith,user184@example.com,08095219640,M@le,,Keny@,28,High,,Regular , , Single,2024-11-16,2025-01-28,0
185, Grace,Ade,USER185@EXAMPLE.COM,N/A,Female , Enugu,	,,Low,, VIP,TABLET,MARRIED,2024-09-27,2024-12-12,0
186,john,Yusuf, user186@example.com,,,LAGOS,	,,Low,,	,Mobile ,  ,2024-09-30,2025-01-13,0
187,bola,Smith , user187@example.com,, Female,,	,50,Medium,36.0, VIP, Desktop,M@rried,2024-05-12,2024-08-31,0
188,bola,Cole ,user188@example.com ,,,Enugu, ,,Medium,,VIP ,Desktop, Married,2024-11-21,2025-02-24,0
189,  ,johnson,user189@example.com,N/A,FEMALE,,Kenya,,,,,Desktop,SINGLE,2024-04-19,2024-05-18,0
190,Grace,Cole,	,08071563355,Female ,abuja,,,Medium,85.0,Regular,Mobile,married,2024-04-21,2024-08-15,0
191, Grace,Smith,user191@example.com,08090095465,,enugu,KENYA,,,25.0,regular,tablet,M@rried,2024-12-03,2025-01-26,0
192,Amina,JOHNSON,user192@example.com,N/A,  ,,Gh@n@,,Low,96.0,REGULAR, Mobile, Single,2024-10-01,2025-01-11,0
193,amina,ade,user193@ex@mple.com,,Fem@le,Kano , ,23,Medium,,New,,Married ,2024-05-10,2024-08-22,0
194,IDRIS,Johnson ,user194@example.com,08097218223,	,Kano,NIGERIA,,,6.0,Returning,DESKTOP,  ,2024-10-26,2024-11-07,0
195,GRACE,Cole ,user195@example.com ,08023121827,Female ,Enugu,	,,High,92.0,VIP ,  , ,2024-05-29,2024-06-18,0
196,Femi ,Ola ,user196@example.com,,Fem@le, Enugu,ghana,,,67.0, VIP, Tablet,SINGLE,2024-08-15,2024-10-27,0
197,John,ade,user197@ex@mple.com,N/A,male, Abuja,,,Low,53.0,new,Desktop,	,2024-10-18,2025-02-06,1
198,,OLA,user198@ex@mple.com,N/A,	,K@no,	,,Medium,,, Mobile,,2024-08-30,2024-09-15,1
199,Grace,Ol@,USER199@EXAMPLE.COM,08032475153,MALE,LAGOS,,,High,, New,DESKTOP,SINGLE,2024-09-12,2024-10-07,0
200,John, Yusuf,,,Fem@le,	,Kenya,67,Medium,19.0,New,Mobile,Single,2024-11-19,2025-02-13,1
201,Grace,COLE,USER201@EXAMPLE.COM,N/A,Fem@le, ,kenya,58,,,Returning ,tablet,,2024-03-19,2024-06-27,0
202,Samuel ,ADE,user202@example.com ,,Male , Kano,Gh@n@,,Medium,,VIP ,TABLET, Married,2024-11-03,2025-02-18,1
203,idris,Ol@,user203@example.com ,08055443194,Fem@le,	,Kenya ,,,99.0,New,Mobile,SINGLE,2024-11-22,2025-01-04,0
204,Bola ,OLA,user204@example.com ,,female,Ibadan,Kenya ,,,,REGULAR,, Married,2024-07-05,2024-08-18,0
205,, Yusuf,USER205@EXAMPLE.COM,08081213554, Male,Ib@d@n,	,51,Medium,97.0,,Tablet ,M@rried,2024-11-21,2025-02-03,0
206,bola, Ola,USER206@EXAMPLE.COM,,,LAGOS,KENYA,,High,,New,MOBILE,,2024-02-15,2024-04-06,0
207, , ,user207@example.com,08059666332, Male,K@no,GHANA,,High,,Returning,desktop,M@rried,2024-06-21,2024-08-05,0
208,Bola, Smith,user208@example.com,,M@le,enugu,	,,Low,,Returning,TABLET, Married,2024-07-20,2024-08-24,0
209,  ,,,N/A, Female,,	,,High,71.0,	,Mobile,	,2024-02-15,2024-03-13,0
210,,johnson, user210@example.com,, Male,L@gos, Kenya,,Low,35.0,vip,Desktop,married,2024-03-28,2024-05-12,1
