product_id,product_name,category,brand,price,discount,rating,stock,weight_g,color,created_at,updated_at,is_deleted
103,TABLET,HOME,,3687.39,10,1.0,36.0,,BLACK,2024-02-22,2024-06-29,1
104, Tablet,home,Dell,1912.56,10,5.0,,,Red,2024-05-29,2024-07-16,0
105, ,GADGETS, Apple,2246.03,0,5.0,310.0,,White ,2024-01-02,2024-06-22,1
106, ,electronics,Dell,332.65,30,2.0,118.0,4790.0,White ,2024-04-28,2024-10-17,0
107,Monitor ,,HP,3612.2,30,,,,	,2024-06-04,2024-08-03,1
108, Bag, Office,apple,763.57,0,,,3631.0,GREY,2024-01-23,2024-03-04,0
109,KEYBOARD, Accessories,	,666.87,50,4.0,,,Black,2024-03-26,2024-08-11,0
110,  , Gadgets,GENERIC,1992.53,10,3.0,64.0,, Red,2024-01-02,2024-05-19,1
111, Camera,Gadgets,Dell,4194.58,30,1.0,,,Red,2024-11-20,2024-11-23,1
112,Keybo@rd,Home,S@msung,456.41,50,2.0,,,Blue,2024-09-08,2025-02-19,0
113, Laptop,accessories,Sony ,2295.68,10,2.0,252.0,, Blue,2024-02-02,2024-03-15,0
114,Camera,Electronics,Dell,3005.16,50,2.0,,1989.0,White,2024-04-11,2024-10-03,0
115,tablet,Office,Dell,2112.14,0,,110.0,,Grey,2024-08-27,2024-09-12,0
116, ,home,Apple,1952.42,0,3.0,,,,2024-05-30,2024-08-12,0
117,phone,G@dgets,sony,3975.87,0,,66.0,,Black,2024-10-31,2024-12-18,0
118,bag,  ,SONY,244.6,10,5.0,,, Grey,2024-03-29,2024-05-19,0
119, ,OFFICE,Generic ,2625.77,0,2.0,,820.0, ,2024-09-21,2024-12-27,0
120,Bag,OFFICE,Dell,2182.69,30,1.0,,,BLACK,2024-03-07,2024-08-16,0
121,keyboard,  ,Sony,1612.07,10,3.0,279.0,,WHITE,2024-02-04,2024-04-24,0
122, Tablet,Gadgets,Sony,4233.35,30,,,,,2024-09-21,2025-01-27,1
123, Laptop,GADGETS,samsung,4755.18,10,5.0,,,RED,2024-02-15,2024-06-06,0
124,MOUSE,Electronics ,Generic,4614.1,50,,,,Red,2024-12-13,2025-06-09,0
125,Mouse,OFFICE,HP,1690.0,20,3.0,157.0,4676.0,Grey,2024-12-19,2025-02-08,1
126,Keyboard ,Home,Samsung,322.29,0,3.0,173.0,,BLUE,2024-11-17,2024-12-18,0
127,Camera ,Home ,Apple ,3033.34,30,2.0,,,Red,2024-02-20,2024-06-25,0
128,CAMERA,ELECTRONICS, Dell,1158.81,20,4.0,373.0,, ,2024-09-29,2025-01-11,1
129,C@mer@,Accessories,	,2722.61,50,4.0,,,grey,2024-01-04,2024-01-11,0
130,keyboard,Accessories ,hp,1923.97,10,2.0,,3098.0,red,2024-05-29,2024-11-19,0
131, Keyboard, Accessories,Generic,3679.55,0,3.0,,2123.0,blue,2024-06-30,2024-11-07,0
132,MONITOR,gadgets,Sony ,1531.52,20,4.0,118.0,2909.0,Red ,2024-04-22,2024-10-06,0
133,T@blet, Office,APPLE,857.75,10,5.0,343.0,3459.0,WHITE,2024-08-30,2025-01-09,1
134,  ,G@dgets,HP ,524.27,0,3.0,,,WHITE,2024-04-02,2024-04-02,0
135,Phone,ELECTRONICS,Sony,3909.47,0,3.0,330.0,,Red,2024-10-06,2024-12-22,1
136,Laptop,G@dgets,Generic,3647.11,0,4.0,428.0,894.0, Grey,2024-08-20,2024-12-11,0
137,camera,Home , Dell,3291.19,30,4.0,143.0,,Black ,2024-01-06,2024-03-16,0
138,,Electronics,hp,508.76,30,1.0,172.0,279.0,WHITE,2024-01-24,2024-05-27,1
139,Tablet ,, ,1643.31,10,3.0,,2944.0, Grey,2024-10-16,2024-12-03,0
140,laptop,  ,HP,2973.01,10,2.0,394.0,,WHITE,2024-07-24,2024-08-05,0
141,,HOME,GENERIC,526.73,10,3.0,440.0,4162.0,BLUE,2024-12-22,2025-04-26,1
142, Keyboard,	, ,4203.5,10,2.0,406.0,4823.0,,2024-10-27,2024-11-21,0
143, Laptop,Gadgets,APPLE,48.71,0,4.0,400.0,1239.0,	,2024-04-27,2024-07-06,0
144, Phone,Electronics, Dell,2588.6,10,2.0,210.0,,blue,2024-04-20,2024-06-19,0
145,C@mer@, Electronics,SAMSUNG,4548.81,10,1.0,,,	,2024-10-23,2024-12-05,0
146,,Electronics,SAMSUNG,1166.11,30,3.0,300.0,4899.0,Grey ,2024-10-09,2025-01-25,0
147,camera,gadgets,Generic,4514.29,10,5.0,,4378.0,Grey,2024-04-23,2024-09-04,0
148, Monitor,Office,generic,2236.12,10,5.0,,,red,2024-07-24,2024-12-27,0
149,Mouse,Electronics,HP,3878.37,0,5.0,334.0,,White ,2024-10-06,2025-02-03,0
150,L@ptop,OFFICE,,2739.38,30,5.0,,2733.0,  ,2024-01-31,2024-04-23,0
151,BAG,OFFICE, HP,4831.7,0,,223.0,,White ,2024-01-08,2024-02-23,0
152,Keyboard ,Office , ,183.77,30,,,,Blue,2024-04-15,2024-05-16,0
153,bag,Office,Dell ,4838.44,30,5.0,,3556.0,GREY,2024-11-24,2025-03-04,0
154,Camera, Electronics,,4878.99,30,2.0,224.0,2043.0,Black,2024-02-16,2024-03-24,1
155, Phone,Gadgets,sony,4181.86,30,,380.0,3583.0,grey,2024-09-15,2024-11-29,0
156,Tablet ,Electronics,GENERIC,4321.83,0,4.0,253.0,, Grey,2024-08-13,2024-12-23,1
157,Keyboard,Home , Sony,4123.53,30,3.0,318.0,, White,2024-07-21,2024-10-13,0
158,L@ptop,Electronics,dell,3145.74,50,1.0,490.0,2511.0,Blue,2024-05-10,2024-06-02,0
159,Monitor ,,,4918.5,30,3.0,,,Grey,2024-12-16,2025-02-06,0
160, Phone,Accessories ,sony,3276.25,50,,141.0,2414.0,Blue,2024-02-03,2024-06-16,1
161,Phone,Office,Apple,1709.29,0,,,2154.0,	,2024-03-28,2024-06-04,0
162, Laptop,,GENERIC,2534.85,50,4.0,46.0,,Red ,2024-03-11,2024-07-16,0
163,PHONE,G@dgets, ,1354.8,0,1.0,,,Blue,2024-01-09,2024-06-09,0
164,LAPTOP,GADGETS, Apple,1580.26,30,,190.0,292.0, Blue,2024-06-28,2024-07-16,0
165,LAPTOP,GADGETS, Generic,1671.75,20,2.0,478.0,,BLUE,2024-05-05,2024-09-30,0
166,keyboard,Office,generic,21.43,10,,220.0,2147.0,Grey ,2024-12-11,2025-02-10,0
167,,Office ,Samsung,2209.76,50,5.0,125.0,1995.0, Blue,2024-09-01,2024-10-24,0
168,Phone,ELECTRONICS,HP,4947.67,0,5.0,,4035.0,,2024-12-02,2025-04-23,0
169,  ,Gadgets,Generic,1412.81,20,1.0,,, ,2024-06-18,2024-09-17,0
170,Phone,office,Apple,952.32,0,1.0,206.0,,Black ,2024-01-29,2024-07-10,0
171,TABLET,Accessories,HP ,2824.36,0,1.0,,,  ,2024-04-28,2024-08-16,0
172,laptop, Home,SAMSUNG,328.29,0,,,914.0,Black ,2024-09-24,2024-10-07,0
173,Mouse,,Sony ,4412.87,20,1.0,446.0,,red,2024-06-18,2024-11-17,1
174,Keyboard, Home,Dell ,2484.36,20,5.0,,,RED,2024-10-15,2025-01-04,0
175,  ,home,HP,1387.3,10,4.0,,4707.0,	,2024-05-30,2024-06-20,1
176,Monitor,G@dgets,dell,3426.54,0,4.0,,2859.0,Blue ,2024-10-19,2025-02-16,0
177,B@g,Home,Apple ,3552.08,0,5.0,,2264.0,  ,2024-01-05,2024-03-22,0
178,Monitor,GADGETS, Samsung,1843.2,0,4.0,,4735.0,White,2024-08-23,2024-12-01,0
179,BAG,Electronics,S@msung,3366.32,0,,229.0,3959.0,,2024-08-02,2024-09-11,0
180,laptop, Accessories,sony,80.0,0,3.0,297.0,4799.0,Blue,2024-11-14,2025-02-26,0
181,	, Electronics,APPLE,1959.55,20,4.0,,1790.0,GREY,2024-11-26,2025-01-12,0
182,C@mer@,Electronics,	,1154.76,50,2.0,,,Blue,2024-02-14,2024-07-03,1
183,Keyboard ,Office,Generic,2346.81,10,2.0,,,Grey,2024-10-15,2024-12-08,0
184,Phone,G@dgets,samsung,202.06,10,4.0,324.0,3690.0,Black,2024-12-30,2025-05-02,0
185,CAMERA,,apple,267.77,10,1.0,,106.0,Bl@ck,2024-09-06,2024-12-13,0
186, Camera,Home, Samsung,3768.93,30,1.0,,859.0,BLACK,2024-09-20,2024-12-05,0
187,Keyboard ,gadgets,apple,2346.55,0,3.0,113.0,836.0,Black ,2024-10-20,2025-03-19,0
188,,Gadgets,,790.14,10,2.0,,1689.0,Black,2024-01-22,2024-07-06,1
189, Laptop,electronics,APPLE,4898.82,0,2.0,,1661.0, Red,2024-11-22,2025-01-28,0
190,L@ptop,,Dell,3597.93,50,2.0,,, White,2024-05-18,2024-09-23,0
191,bag,office, Sony,2686.94,30,1.0,204.0,4256.0,BLUE,2024-09-06,2025-02-08,1
192, Camera,Gadgets , ,101.23,50,1.0,,2064.0,Black ,2024-11-29,2025-04-24,0
193,Camera ,home,Sony,155.25,0,,48.0,3191.0, Red,2024-03-05,2024-07-16,0
194,PHONE,Office,  ,1585.5,0,3.0,,,  ,2024-05-18,2024-09-16,0
195,MOUSE,Office,HP,3978.97,10,3.0,275.0,2882.0,Black ,2024-10-21,2024-12-14,0
196,,Gadgets,generic,36.53,0,4.0,,,Red,2024-08-23,2024-11-26,0
197,Camera,Accessories,HP,2163.6,10,3.0,,4719.0,Blue,2024-09-07,2024-12-23,1
198,Keybo@rd,home,  ,4561.16,50,1.0,,,Red,2024-11-23,2025-03-07,1
199, ,  ,hp,3907.56,30,5.0,211.0,2991.0, ,2024-08-26,2025-01-19,1
200,TABLET,	,Samsung,568.68,0,4.0,,3324.0,blue,2024-03-05,2024-03-11,0
201,Bag,Accessories,,152.85,0,,,1772.0,red,2024-10-31,2025-02-11,0
202,phone,ELECTRONICS,SAMSUNG,2253.13,20,,445.0,,Grey ,2024-09-28,2024-10-10,0
203,Laptop ,Gadgets,HP ,4954.64,50,4.0,106.0,, ,2024-07-26,2025-01-19,0
204,CAMERA, Office,Apple ,3116.23,50,2.0,,,Bl@ck,2024-12-15,2025-01-24,0
205,  ,Office , Generic,2624.46,0,1.0,262.0,,White,2024-11-28,2025-02-21,0
206,  ,accessories,hp,3839.49,0,,0.0,, Blue,2024-04-15,2024-04-16,0
207,L@ptop, Office,  ,871.11,20,2.0,483.0,,Red,2024-10-10,2025-01-13,0
208,tablet, ,SAMSUNG,3060.26,20,,176.0,,  ,2024-03-15,2024-05-16,0
209,Phone ,Home,SONY,1677.09,30,,334.0,3606.0,Blue,2024-12-01,2025-02-13,0
210,Mouse ,electronics, Generic,522.42,20,4.0,381.0,,Grey,2024-10-16,2025-03-08,1
211,Laptop,Home,HP ,109.78,30,,8.0,,RED,2024-09-08,2025-01-23,0
212,Monitor,Office ,GENERIC,4645.46,10,3.0,,,Red,2024-04-11,2024-08-12,0
213,LAPTOP,OFFICE,Generic,1048.79,20,4.0,,2163.0,red,2024-03-18,2024-04-25,1
214,Camera ,office,Dell,145.07,50,4.0,414.0,,red,2024-12-22,2025-02-05,1
215, Bag,G@dgets, Generic,2807.13,10,1.0,178.0,,Grey,2024-01-08,2024-01-19,0
216,CAMERA,Electronics,apple,4158.69,20,,451.0,4316.0,White,2024-04-05,2024-05-27,1
217,  ,gadgets,Dell ,4651.63,0,3.0,477.0,,Black ,2024-10-12,2025-02-11,0
218,LAPTOP,OFFICE, Dell,1873.53,30,,280.0,135.0,Grey,2024-10-05,2024-10-08,1
219, Tablet, Accessories,HP ,699.93,0,4.0,272.0,476.0,black,2024-05-25,2024-06-04,0
220,Keybo@rd,accessories, Sony,4586.36,50,1.0,28.0,3256.0,,2024-07-09,2024-10-30,0
221,,Accessories,Apple,682.27,30,,,,Grey,2024-04-24,2024-07-23,0
222,CAMERA, ,HP ,2320.74,50,2.0,444.0,,grey,2024-09-21,2025-01-24,0
223,Monitor,Gadgets, Sony,1425.32,20,3.0,403.0,, Red,2024-11-25,2025-03-09,0
224, Tablet,Gadgets, Dell,2434.86,20,5.0,,,Blue,2024-03-21,2024-05-11,1
225,monitor,accessories,DELL,3609.34,50,3.0,322.0,,BLUE,2024-01-28,2024-05-03,0
226,Monitor, Office, Sony,3932.87,0,3.0,398.0,,BLACK,2024-03-03,2024-04-30,1
227,  , Gadgets,SONY,2048.06,0,3.0,,, White,2024-06-22,2024-07-30,1
228,Camera,Home ,HP,481.84,0,,,263.0,Grey ,2024-03-17,2024-04-06,0
229,KEYBOARD, Electronics,Apple,476.8,10,3.0,,1228.0,Bl@ck,2024-08-01,2024-12-12,0
230,Phone ,,sony,1200.28,50,3.0,,,  ,2024-05-03,2024-05-11,1
231,PHONE,Home ,Dell,3924.26,50,3.0,,4142.0,Black ,2024-05-14,2024-08-18,1
232,Bag, ,Apple,4213.68,10,5.0,337.0,1514.0,White ,2024-06-10,2024-07-11,1
233, ,Accessories,HP ,3665.29,0,4.0,,,Black ,2024-05-10,2024-05-23,0
234,camera,accessories,Samsung ,4020.62,20,2.0,,4561.0,	,2024-08-19,2024-09-08,0
235,	,,,1977.3,10,1.0,9.0,2686.0,grey,2024-12-24,2025-04-06,0
236,,electronics, Samsung,2368.19,30,,,2316.0, ,2024-10-23,2024-11-26,0
237,,Accessories , HP,3272.75,0,1.0,,4229.0,WHITE,2024-06-01,2024-11-11,1
238,Monitor,Electronics , Apple,1991.5,30,5.0,79.0,936.0,,2024-10-18,2024-12-06,0
239,monitor,Gadgets,generic,2646.59,50,5.0,,, Blue,2024-07-30,2024-11-21,1
240, Phone, Accessories,apple,2221.51,10,,351.0,,Bl@ck,2024-08-03,2024-08-04,0
241,B@g,OFFICE,Dell ,3369.9,30,4.0,,841.0,GREY,2024-10-25,2024-12-09,1
242,Mouse ,,Generic ,368.28,30,5.0,486.0,,Black ,2024-03-10,2024-07-18,0
243,camera,ACCESSORIES,	,4766.1,30,5.0,347.0,3536.0,Black ,2024-06-05,2024-10-27,1
244,KEYBOARD,, Dell,3046.5,10,2.0,,,black,2024-10-05,2025-03-12,0
245,Mouse ,Accessories,Sony,2795.58,10,2.0,,,black,2024-09-10,2024-12-13,0
246,BAG,Office ,DELL,4702.09,30,,325.0,,Bl@ck,2024-09-02,2025-01-01,0
247,Camera,home,GENERIC,278.65,0,4.0,281.0,,Grey,2024-06-22,2024-12-10,1
248,Mouse,G@dgets,,3545.67,0,3.0,,212.0,BLUE,2024-03-11,2024-05-23,0
249,Keyboard ,	, Dell,3134.29,0,5.0,,,white,2024-05-04,2024-09-25,1
250,Monitor,Gadgets,Sony,3813.63,30,2.0,446.0,197.0,Grey,2024-02-11,2024-03-28,1
251,	, Accessories,,4958.91,10,1.0,,3834.0,,2024-01-22,2024-06-04,0
252, Keyboard,Electronics ,Apple ,2246.35,20,4.0,278.0,2667.0, White,2024-11-30,2025-02-21,1
253, Camera, Accessories,Apple ,1893.64,0,3.0,80.0,,GREY,2024-01-17,2024-04-01,1
254,Keyboard,Office ,Samsung ,249.69,30,1.0,,,grey,2024-04-07,2024-08-27,0
255, Laptop, Home,SAMSUNG,4314.7,0,2.0,,,Red,2024-01-24,2024-06-16,0
256,Keyboard , Accessories,HP,957.35,10,2.0,398.0,,Black ,2024-06-14,2024-11-09,0
257,	,electronics,SAMSUNG,671.55,10,2.0,,3947.0,white,2024-06-07,2024-10-14,0
258,T@blet,Home ,Generic ,3908.85,0,4.0,181.0,,WHITE,2024-09-26,2025-01-18,1
259,PHONE, Office,sony,4513.79,20,3.0,236.0,,grey,2024-04-08,2024-08-12,1
260,mouse,Office,Apple ,2258.76,30,,,,,2024-03-16,2024-07-15,0
261,phone,GADGETS,generic,4452.99,0,3.0,454.0,702.0,	,2024-12-04,2025-05-26,0
262,Camera,  ,Generic ,3878.23,10,3.0,231.0,3221.0, Red,2024-01-26,2024-05-18,1
263,keyboard, Accessories,sony,727.18,0,1.0,446.0,,Black ,2024-04-27,2024-10-02,0
264,L@ptop, Accessories,  ,1305.18,10,2.0,,, Blue,2024-12-20,2025-03-17,0
265,Keyboard ,  ,Generic ,396.62,20,5.0,41.0,3529.0,WHITE,2024-10-22,2024-10-31,1
266,Monitor,accessories,samsung,399.68,30,2.0,93.0,4838.0,,2024-06-11,2024-07-20,0
267, , Accessories,HP,4817.99,30,3.0,,, Black,2024-03-26,2024-05-25,0
268,Keyboard ,Gadgets, Sony,519.02,10,2.0,64.0,3282.0, Grey,2024-10-08,2025-02-10,0
269, Mouse,Accessories,generic,2137.81,0,2.0,,,Red ,2024-04-05,2024-08-05,1
270,BAG,GADGETS,Sony,650.27,0,2.0,,1518.0,BLUE,2024-03-08,2024-04-18,0
271,Phone,Office,generic,1548.51,20,5.0,422.0,,	,2024-08-27,2024-10-03,0
272, Mouse,office,DELL,4505.38,10,,368.0,, ,2024-03-22,2024-03-22,0
273,Tablet,Office ,HP ,4976.51,50,4.0,36.0,,WHITE,2024-01-14,2024-03-17,1
274,laptop,gadgets, Sony,1954.88,50,4.0,394.0,564.0,	,2024-09-04,2024-09-26,0
275,laptop,ACCESSORIES,Apple,312.71,50,1.0,148.0,3700.0,Blue,2024-03-16,2024-05-24,0
276,LAPTOP,home,Dell,2016.47,10,4.0,291.0,3157.0, Grey,2024-04-11,2024-08-04,0
277,CAMERA,, Samsung,3988.78,0,,261.0,,RED,2024-11-04,2025-01-16,0
278, Camera,  ,HP,2643.4,0,1.0,,4479.0,Grey,2024-03-05,2024-03-05,1
