order_id,customer_id,order_status,shipping_method,payment_terms,shipping_fee,delivery_city,created_at,updated_at,is_deleted
36,1,pending,	,,45.94,Abuj@,2024-07-21,2024-07-25,1
37,3890,Failed,  ,,125.77,Ib@d@n,2024-07-25,2024-08-13,0
38,1811,Pending,PICKUP,Postpaid,119.63,Port Harcourt ,2024-01-18,2024-01-18,0
39,1512, ,Standard,,34.75,,2024-03-08,2024-03-20,1
40,4429,Refunded , Pickup,,96.03,Kano ,2024-04-23,2024-05-03,0
41,1326,pending, Express,Postpaid,135.19,Abuj@,2024-10-30,2024-11-05,0
42,2428,completed,PICKUP,Postpaid,184.75,	,2024-01-04,2024-02-09,0
43,952,Failed ,,Postpaid,131.26,kano,2024-03-28,2024-04-27,1
44,3125,failed,Pickup,,177.99,port harcourt,2024-03-16,2024-03-25,0
45,3820, Pending,,,12.47, Ibadan,2024-08-03,2024-09-29,0
46,3287,  ,Express,Prepaid,142.27,kano,2024-03-26,2024-05-20,0
47,3997,Refunded ,Pickup,Postpaid,174.8, Abuja,2024-06-22,2024-07-05,0
48,3285,Failed ,Pickup ,,132.24,Lagos,2024-01-14,2024-01-20,0
49,4789,Completed ,standard,,168.84,Port Harcourt ,2024-04-17,2024-06-08,0
50,4564,failed,,Prepaid,133.79,IBADAN,2024-11-09,2024-12-23,1
51,39,FAILED,,,109.85, Lagos,2024-06-05,2024-08-01,0
52,774,Refunded ,Express,Postpaid,70.92, Kano,2024-10-08,2024-12-06,0
53,1287,processing, Express,Prepaid,138.4,K@no,2024-07-07,2024-08-02,0
54,3439,Pending ,,Prepaid,87.19,Port H@rcourt,2024-07-25,2024-08-11,0
55,4848,Refunded , ,Postpaid,24.82,Lagos ,2024-12-06,2024-12-11,0
56,2927,Failed, ,,132.65,ibadan,2024-04-16,2024-06-09,0
57,4165,COMPLETED,  ,Postpaid,18.59,Ib@d@n,2024-08-28,2024-09-27,0
58,744,Refunded, Standard,Postpaid,149.35,Ibadan,2024-05-19,2024-06-29,0
59,3282,Refunded, Pickup,Prepaid,103.13,PORT HARCOURT,2024-02-03,2024-02-25,0
60,443,completed,	,Prepaid,96.25,ibadan,2024-01-05,2024-01-17,0
61,2438,pending,standard,,36.03,Abuja ,2024-03-16,2024-03-25,0
62,3142,failed,,Postpaid,80.67,Port H@rcourt,2024-05-22,2024-07-19,1
63,4445,	, ,Postpaid,29.29,lagos,2024-09-08,2024-10-04,0
64,2922, Failed,,Prepaid,171.32,Abuja ,2024-02-22,2024-04-11,0
65,2662, ,	,Prepaid,85.19,Kano,2024-08-19,2024-09-13,0
66,1818,,Standard,Prepaid,156.58,Lagos,2024-05-22,2024-07-17,0
67,1436,  ,,Prepaid,179.07,L@gos,2024-02-18,2024-04-04,0
68,261,Failed ,Standard ,Postpaid,177.89,Ib@d@n,2024-06-11,2024-06-26,0
69,3974,processing,Pickup,Postpaid,84.29,KANO,2024-02-08,2024-03-03,0
70,2517, Failed,  ,,124.28,Ibadan ,2024-06-26,2024-08-19,0
71,2215,processing,,Prepaid,182.85,Abuja ,2024-12-02,2024-12-14,0
72,1503, Completed, Express,,31.84, Kano,2024-07-17,2024-08-20,0
73,4578, Refunded,Standard ,,130.67,PORT HARCOURT,2024-03-08,2024-04-21,1
74,2686,completed,Express ,,198.2,Abuj@,2024-04-16,2024-04-26,0
75,3122,REFUNDED,,,126.38,L@gos,2024-06-02,2024-07-18,0
76,930, ,Standard,Postpaid,15.34,K@no,2024-06-13,2024-07-03,0
77,4112,  ,Pickup ,Prepaid,191.92,Ibadan,2024-03-28,2024-04-19,1
78,3120, Failed,Pickup,,140.82,ibadan,2024-12-10,2025-01-25,0
79,4856,Refunded ,,,2.5,Kano ,2024-03-26,2024-05-07,1
80,4496,pending, ,,175.65, Ibadan,2024-04-18,2024-05-31,0
81,1148,processing,Pickup,Postpaid,21.94,LAGOS,2024-07-06,2024-07-24,0
82,2375, Pending,standard,Postpaid,65.36, Abuja,2024-07-24,2024-09-13,0
83,3908,Completed,PICKUP,Postpaid,66.62,port harcourt,2024-08-22,2024-10-10,1
84,537,Processing,Pickup ,,199.13,Kano ,2024-07-27,2024-08-26,0
85,1837,completed, Express,Postpaid,83.72,Abuj@,2024-01-07,2024-03-06,1
86,4440, Pending, ,Prepaid,186.78,Kano,2024-12-16,2025-01-15,0
87,2732, Failed,express,Postpaid,44.2,Port H@rcourt,2024-08-02,2024-09-13,0
88,2388,Failed ,,Prepaid,180.78,Abuja,2024-04-10,2024-06-08,1
89,2253, Completed, ,Prepaid,40.5,Port H@rcourt,2024-01-04,2024-02-11,0
90,556,COMPLETED,Pickup,Postpaid,10.53,	,2024-03-18,2024-05-08,1
91,2859,Completed,Pickup,,30.02,ABUJA,2024-10-13,2024-11-26,0
92,4540,refunded,,Prepaid,30.44,Ibadan,2024-02-04,2024-02-11,0
93,925,REFUNDED,express,Prepaid,69.06,Kano,2024-08-02,2024-09-27,0
94,3419,,pickup,,77.84,Kano,2024-08-09,2024-09-05,0
95,2631,  ,pickup,,8.19,IBADAN,2024-11-29,2025-01-15,1
96,1457,PENDING, Express,Postpaid,184.68, Kano,2024-04-15,2024-04-17,0
97,3248,Processing,Standard ,,44.88,Lagos,2024-03-06,2024-03-31,0
98,3482,refunded,standard,Prepaid,152.42,KANO,2024-08-07,2024-08-19,0
99,3652, ,,Prepaid,183.49,,2024-03-24,2024-04-03,0
100,1479,pending,,,42.02,Port H@rcourt,2024-10-19,2024-12-13,0
101,658,pending,standard,,168.82,Port H@rcourt,2024-08-24,2024-10-22,0
102,4213, ,Pickup,Postpaid,126.64, Lagos,2024-02-12,2024-03-16,0
103,1093,Refunded,Express ,Prepaid,117.47,Kano ,2024-06-05,2024-07-22,0
104,3974,Refunded ,Pickup,Prepaid,14.22,Lagos,2024-03-10,2024-03-13,0
105,791,Refunded,Pickup ,Prepaid,164.61,abuja,2024-12-06,2025-01-27,1
106,3632,Completed ,,,165.07,  ,2024-07-02,2024-08-25,0
107,2088,processing,,,48.83,port harcourt,2024-06-06,2024-06-21,0
108,2657,processing,St@nd@rd,Prepaid,160.91,,2024-07-29,2024-09-27,0
109,4362, ,PICKUP,Postpaid,115.3,Ibadan,2024-05-24,2024-06-10,0
110,4313,FAILED,,Postpaid,43.7,Port H@rcourt,2024-09-24,2024-10-18,0
111,3113,Processing ,,,196.49,Ib@d@n,2024-08-26,2024-10-24,1
112,284,Completed ,PICKUP,Postpaid,37.65,PORT HARCOURT,2024-12-19,2024-12-19,0
113,3276,processing,standard,Postpaid,135.16,K@no,2024-05-19,2024-07-08,0
114,157,failed, Pickup,,78.98,Kano,2024-03-14,2024-04-27,0
115,4364,completed,Pickup,,76.35,Port Harcourt ,2024-08-24,2024-10-09,1
116,4747,F@iled,,Postpaid,124.27,,2024-07-31,2024-09-17,0
117,2556, Failed, ,,73.32,,2024-03-03,2024-04-21,0
118,2550,Pending,	,,153.02,Ib@d@n,2024-09-18,2024-11-06,0
119,3511,FAILED,	,Prepaid,31.26,Lagos,2024-04-20,2024-05-06,0
120,2439,Pending ,,Prepaid,40.67,kano,2024-09-01,2024-09-06,0
121,3856,Completed ,express,Postpaid,183.08,Kano,2024-09-10,2024-09-26,1
122,3297,Completed,,Prepaid,74.01,Lagos,2024-10-10,2024-12-02,0
123,3831,  , Pickup,,28.01,Lagos ,2024-12-05,2025-01-07,0
124,3361,Processing , Express,,45.42,abuja,2024-03-18,2024-04-18,1
125,3494,refunded,Express,,31.43,IBADAN,2024-04-22,2024-06-18,0
126,902,Refunded, ,Prepaid,120.78,  ,2024-10-17,2024-11-27,1
127,3584,FAILED,pickup,,98.87,Lagos ,2024-05-03,2024-05-28,0
128,2216,Completed,	,Prepaid,150.87,Abuja ,2024-10-21,2024-11-16,0
129,3055, Processing,Standard ,Prepaid,62.12,Kano,2024-09-13,2024-10-20,0
130,711,Refunded,express,,183.12,Ibadan ,2024-01-18,2024-03-03,0
131,4719,REFUNDED, Pickup,,15.77,Kano,2024-10-16,2024-11-05,0
132,4622,Processing ,Pickup ,,17.07,,2024-01-17,2024-02-28,1
133,3899, Completed,,Prepaid,136.2,port harcourt,2024-09-23,2024-10-23,0
134,4282,Completed , Pickup,Prepaid,190.43,,2024-10-07,2024-10-29,0
135,2064,Completed , Express,,17.63,ibadan,2024-11-18,2024-12-11,0
136,4049,Pending ,,Prepaid,162.37, Ibadan,2024-07-09,2024-07-23,0
137,1173,Failed ,pickup,Prepaid,151.99,Abuja,2024-09-13,2024-09-18,0
138,1474,Completed ,pickup,,52.06,Port Harcourt ,2024-08-22,2024-10-17,0
139,4342,Processing,Pickup,Postpaid,199.89,L@gos,2024-06-03,2024-06-06,0
140,121,Failed ,STANDARD,,51.81,  ,2024-05-17,2024-06-05,0
141,4957, Refunded,,,192.69,Port Harcourt,2024-03-04,2024-03-08,1
142,4996, Processing,Standard,Postpaid,163.22,Kano,2024-04-21,2024-06-02,0
143,4936,  ,pickup,Prepaid,122.26,IBADAN,2024-08-05,2024-08-26,0
144,1713,REFUNDED,,,78.17,Lagos,2024-03-27,2024-04-28,0
145,942,Processing ,Express,,51.07,abuja,2024-06-29,2024-07-19,1
146,1404,Completed,,,178.54, Port Harcourt,2024-10-30,2024-11-02,1
147,3877,PENDING,Pickup,Postpaid,64.91,	,2024-04-11,2024-06-08,0
148,4335,Pending ,,Postpaid,166.97, Port Harcourt,2024-08-23,2024-10-07,0
149,4164,Failed,Pickup,Postpaid,86.15,,2024-07-26,2024-09-03,0
150,2186,REFUNDED, Express,Postpaid,82.39,,2024-02-06,2024-02-20,0
151,633, Pending,	,,159.34,  ,2024-05-30,2024-07-06,1
152,613,  ,Standard,Postpaid,53.48,,2024-01-05,2024-02-10,0
153,1482,Pending,	,,49.01, Lagos,2024-04-04,2024-05-02,1
154,3162,refunded,PICKUP,Postpaid,165.67,,2024-07-30,2024-09-04,1
155,4502,completed,pickup,Prepaid,18.16,Ibadan,2024-09-26,2024-11-20,0
156,1646,Completed , Express,Postpaid,49.57,L@gos,2024-08-03,2024-09-14,1
157,3329,processing, Express,Prepaid,54.65,Port Harcourt,2024-07-07,2024-07-25,1
158,3991, Refunded,St@nd@rd,Postpaid,44.14,PORT HARCOURT,2024-06-17,2024-07-20,0
159,2818,PROCESSING, Standard,Postpaid,125.27,LAGOS,2024-02-10,2024-03-19,1
160,2379,PROCESSING, Standard,Postpaid,64.33,L@gos,2024-01-20,2024-03-05,0
161,2380,COMPLETED,Standard,Prepaid,172.08,Kano ,2024-10-21,2024-10-21,0
162,501,Pending ,Standard,Prepaid,100.49,  ,2024-07-18,2024-08-04,0
163,3195,Completed , ,Postpaid,139.67,,2024-12-31,2025-01-16,0
164,4082,pending, ,Postpaid,46.2,Ibadan ,2024-10-11,2024-11-30,0
165,1036,failed, Pickup,Postpaid,155.55,ABUJA,2024-02-19,2024-03-19,0
166,1097,Completed,STANDARD,,109.96,LAGOS,2024-08-02,2024-09-15,1
167,3094, Completed, Express,Postpaid,194.15,,2024-04-23,2024-05-25,0
168,1461,Failed ,EXPRESS,,193.62,,2024-04-29,2024-05-24,0
169,709, Processing,standard,Prepaid,198.51,kano,2024-10-30,2024-11-21,0
170,4910,F@iled,Express,,37.43,Port H@rcourt,2024-06-14,2024-06-15,1
171,421,PENDING,PICKUP,Prepaid,48.65,lagos,2024-09-02,2024-10-05,0
172,2045,Failed,STANDARD,,26.54, Kano,2024-01-05,2024-02-28,0
173,3322, Completed,,Postpaid,175.73,kano,2024-10-24,2024-12-19,1
174,856, Failed,,Prepaid,86.17, Port Harcourt,2024-10-15,2024-12-05,1
175,3575, Pending,EXPRESS,Postpaid,69.12,Lagos ,2024-05-13,2024-06-14,0
176,4173,Completed,EXPRESS,,24.2,Kano ,2024-04-19,2024-06-09,1
177,26, Completed, Pickup,Postpaid,4.23,PORT HARCOURT,2024-10-17,2024-11-16,0
178,1668,Failed , Standard,,176.47,K@no,2024-11-19,2024-12-31,0
179,3027,Processing,PICKUP,Postpaid,20.79,Port Harcourt,2024-11-02,2024-11-21,0
180,2255,  ,pickup,Prepaid,22.22,Port H@rcourt,2024-03-20,2024-04-04,0
181,3611,Processing, ,,0.11,K@no,2024-12-20,2025-01-14,1
182,850,Refunded ,Pickup ,,125.84,L@gos,2024-02-08,2024-03-19,1
183,2549,Refunded,Express ,,0.92,L@gos,2024-03-05,2024-03-26,0
184,4140,	,EXPRESS,Prepaid,99.98,Kano ,2024-07-14,2024-07-15,0
185,1812,processing,Standard ,,65.74, Lagos,2024-07-27,2024-09-06,0
186,303,Failed, ,Postpaid,54.44,Abuja ,2024-02-25,2024-02-29,1
187,3188,  ,STANDARD,,83.55,KANO,2024-04-09,2024-05-26,0
188,969,Processing,,Prepaid,155.62,Lagos,2024-01-07,2024-01-24,1
189,1865, Refunded,pickup,Postpaid,90.6,Abuja,2024-02-09,2024-02-11,0
190,1422,FAILED,,Prepaid,8.78,Ib@d@n,2024-07-28,2024-07-31,1
191,502,completed,,,71.05,lagos,2024-12-19,2024-12-24,0
192,1348,Completed ,St@nd@rd,,141.0, Port Harcourt,2024-09-12,2024-09-22,0
193,1702,Refunded,,Postpaid,79.05,ibadan,2024-07-28,2024-09-04,0
194,4689,refunded,express,Prepaid,13.57, ,2024-02-11,2024-04-10,0
195,3883,COMPLETED,	,Postpaid,148.0,lagos,2024-08-26,2024-09-26,1
196,2995, Failed,	,,68.66, Lagos,2024-11-05,2024-11-23,0
197,4634,F@iled,STANDARD,Prepaid,122.13,K@no,2024-10-27,2024-11-29,0
198,2754,FAILED,PICKUP,Prepaid,50.82, ,2024-08-13,2024-09-06,0
199,137,Processing,Express,,188.84,Lagos,2024-01-13,2024-01-14,0
200,3293, ,,Postpaid,188.26,  ,2024-11-26,2024-12-15,0
201,4358,F@iled, Standard,,27.33,ABUJA,2024-11-22,2025-01-07,0
202,133,,Express,Postpaid,10.06,K@no,2024-10-26,2024-12-12,1
203,2862, Completed,express,,165.37,  ,2024-06-12,2024-06-24,0
204,4753,Refunded,Express ,Prepaid,24.55,	,2024-04-07,2024-05-05,1
205,4217,completed,St@nd@rd,Prepaid,83.27,Abuja ,2024-08-29,2024-09-07,0
206,1172,Completed,Pickup ,Postpaid,33.87, Kano,2024-12-22,2025-01-06,1
207,725, Failed,Express,Prepaid,12.62,K@no,2024-09-28,2024-11-24,0
208,4284,Processing,,Prepaid,159.01,Abuj@,2024-09-19,2024-11-16,0
209,2269,PROCESSING,pickup,Postpaid,62.67,lagos,2024-07-02,2024-08-24,0
210,2471,,Standard,,161.2,Lagos,2024-11-21,2024-12-27,0
211,982,Completed,standard,,78.14,Abuj@,2024-08-26,2024-08-31,0
212,685, ,Pickup,Prepaid,47.73, Port Harcourt,2024-06-22,2024-08-04,0
213,2946,Refunded ,,Postpaid,87.82,Port Harcourt ,2024-09-09,2024-09-15,0
214,4986,	,,,168.21,Ibadan ,2024-12-19,2025-02-14,0
215,4049, Completed,Express,,118.67,  ,2024-01-27,2024-03-08,0
216,2320,Completed,,Postpaid,13.76,ABUJA,2024-03-31,2024-04-25,1
217,1990,COMPLETED,STANDARD,Postpaid,185.27,KANO,2024-02-02,2024-02-03,0
218,1734,Refunded,Pickup,Prepaid,163.58,,2024-08-09,2024-09-11,0
219,3051,REFUNDED,Pickup ,Postpaid,69.1,,2024-11-14,2024-12-05,0
220,2521,Completed,Pickup,Prepaid,61.64,port harcourt,2024-12-21,2024-12-25,0
221,796,Failed,EXPRESS,Prepaid,67.12,Abuja,2024-01-22,2024-02-12,0
222,3258,refunded,PICKUP,Prepaid,159.77,ABUJA,2024-04-01,2024-05-26,0
223,1901,,Express ,,163.58,ABUJA,2024-01-03,2024-01-26,1
224,2768,Processing,Express,Prepaid,128.96,port harcourt,2024-12-08,2025-02-02,0
225,2353, Failed, Express,Postpaid,84.85,,2024-04-08,2024-05-22,0
226,1945,Completed,STANDARD,Postpaid,144.45,Lagos,2024-09-23,2024-11-10,0
227,3283,Pending, ,,172.17,kano,2024-12-21,2025-02-13,0
228,2067,Failed ,Pickup,Postpaid,39.22,Lagos ,2024-06-23,2024-07-17,1
229,3741, Failed,standard,Prepaid,71.06,  ,2024-05-29,2024-07-18,0
230,3582,refunded,Express,Prepaid,139.79, Port Harcourt,2024-04-07,2024-05-08,1
231,1921,PENDING, Express,Postpaid,71.93, Ibadan,2024-11-15,2024-12-27,0
232,2481, Refunded,Pickup ,Postpaid,69.15,Ib@d@n,2024-09-13,2024-10-18,0
233,4565,Completed ,EXPRESS,,67.27,Port Harcourt ,2024-05-30,2024-07-03,1
234,3182,Failed ,Express,Postpaid,50.11, ,2024-10-14,2024-12-08,0
235,2271,Processing ,Express,Prepaid,4.13,K@no,2024-09-19,2024-11-16,0
236,3239,Processing, ,Prepaid,124.77,  ,2024-10-10,2024-10-28,0
237,4194,Refunded,Standard,Prepaid,9.3,Ibadan ,2024-08-21,2024-09-11,0
238,3074,refunded,PICKUP,Prepaid,121.97, Kano,2024-09-09,2024-09-22,1
239,135,Completed,	,,11.61,Abuj@,2024-12-28,2025-01-07,0
240,3742,PROCESSING,Express ,,6.34,Lagos ,2024-11-16,2024-12-04,0
241,145, Pending,PICKUP,Prepaid,54.06,LAGOS,2024-11-20,2025-01-19,1
242,730,PENDING,STANDARD,Postpaid,163.22,Port Harcourt ,2024-06-05,2024-07-17,0
243,4963,Processing,express,Postpaid,163.24,ABUJA,2024-06-06,2024-06-07,0
244,1065,Failed ,express,Postpaid,161.08,Ib@d@n,2024-07-28,2024-09-12,1
245,1285,failed,Pickup ,Prepaid,89.57,PORT HARCOURT,2024-12-16,2024-12-28,0
246,3850,,,,106.32, Lagos,2024-06-27,2024-08-24,0
247,395,pending,Express ,,189.04,Port H@rcourt,2024-01-22,2024-03-14,0
248,688,,	,,184.28, ,2024-09-25,2024-09-28,0
249,957, Pending,standard,Postpaid,107.87,lagos,2024-10-02,2024-10-26,0
250,2754,REFUNDED,PICKUP,Prepaid,90.81,LAGOS,2024-03-13,2024-04-20,1
251,2543,Completed ,St@nd@rd,Prepaid,68.45,Ibadan ,2024-04-30,2024-06-15,0
252,4902, Completed,EXPRESS,Postpaid,155.65,port harcourt,2024-12-01,2024-12-05,0
253,2427,Processing,,Prepaid,175.35,kano,2024-10-17,2024-11-17,1
254,4740,Pending,Express,Prepaid,3.21,Kano,2024-04-30,2024-06-19,0
255,1222,,Express ,,144.53, Port Harcourt,2024-03-19,2024-04-14,0
256,1793,Failed, Pickup,,86.13,kano,2024-12-09,2025-01-06,0
257,3910,Pending,St@nd@rd,Prepaid,2.78, Ibadan,2024-01-10,2024-02-06,0
258,1294,Pending ,pickup,Prepaid,141.18,Port Harcourt ,2024-05-29,2024-07-08,0
259,1066,completed,,Postpaid,174.79,Ib@d@n,2024-04-01,2024-05-26,0
260,4924,FAILED, ,Postpaid,0.84, ,2024-07-02,2024-08-24,0
261,1840,	,,Postpaid,72.03,,2024-09-07,2024-10-15,0
262,3486,failed, Express,,4.33,abuja,2024-01-29,2024-03-25,0
263,652,pending, ,,7.36, Lagos,2024-03-01,2024-04-10,0
264,672,Completed,standard,,170.04,Port Harcourt ,2024-05-20,2024-07-03,0
265,3170,FAILED,St@nd@rd,Prepaid,46.36, Port Harcourt,2024-07-22,2024-08-19,0
266,510,Completed ,PICKUP,,135.54,,2024-01-04,2024-01-21,0
267,230,  ,EXPRESS,,122.21,Lagos ,2024-01-23,2024-03-06,0
268,4949,Failed ,EXPRESS,,189.11,L@gos,2024-03-27,2024-05-22,0
269,2335,  ,pickup,Prepaid,184.24, Abuja,2024-04-20,2024-06-15,0
270,4475,Refunded ,Standard,Postpaid,169.36,Ib@d@n,2024-10-16,2024-10-24,1
271,3848,REFUNDED, Standard,Postpaid,123.11,abuja,2024-03-05,2024-03-20,1
272,1102, , ,Postpaid,69.32,Abuja,2024-01-25,2024-02-10,0
273,3313,PENDING, ,Prepaid,112.26,Port H@rcourt,2024-01-13,2024-03-01,1
274,3543,COMPLETED, Pickup,Prepaid,41.61,LAGOS,2024-04-27,2024-05-02,0
275,543,,	,,63.15,KANO,2024-02-02,2024-02-13,0
276,3273,Completed,Pickup ,,38.17,Lagos ,2024-03-28,2024-04-04,0
277,4714,,,Prepaid,94.44,Port Harcourt ,2024-01-22,2024-02-06,1
278,4260,, Pickup,Postpaid,171.61,abuja,2024-07-23,2024-08-26,0
279,3488, ,Express ,Prepaid,141.83,PORT HARCOURT,2024-08-29,2024-10-14,0
280,2151,,express,,188.95, Abuja,2024-03-25,2024-05-16,0
281,2640,REFUNDED,	,Postpaid,194.24,port harcourt,2024-08-14,2024-09-03,0
282,3311,F@iled,express,,64.06,port harcourt,2024-10-23,2024-12-16,0
283,4108,Completed, ,,24.33, Ibadan,2024-10-08,2024-12-07,0
284,4499,processing, ,,90.32,kano,2024-12-12,2024-12-21,0
285,2401, Pending,PICKUP,Prepaid,59.4,Lagos ,2024-06-17,2024-08-06,0
286,4298,Failed , Pickup,,108.58,lagos,2024-10-30,2024-11-21,0
287,265, Failed,Pickup ,Postpaid,110.38,L@gos,2024-02-28,2024-03-21,0
288,3871,Pending,standard,Prepaid,162.15,Kano,2024-04-25,2024-05-05,0
289,4215,PENDING,Pickup,Prepaid,116.41,port harcourt,2024-01-19,2024-03-01,0
290,979,failed,pickup,,78.89,ABUJA,2024-01-12,2024-02-22,0
291,4965, Completed,,Postpaid,132.45,IBADAN,2024-03-02,2024-03-16,0
292,4855,, ,Prepaid,148.98,Abuja,2024-10-19,2024-12-10,0
293,4962, Failed,	,Postpaid,161.97,ibadan,2024-04-19,2024-06-05,0
294,1251,Refunded ,express,Postpaid,24.53,Ibadan,2024-06-09,2024-07-02,0
295,2149,REFUNDED,Express,Postpaid,125.62,L@gos,2024-07-03,2024-07-26,0
296,4041,PENDING, ,,65.27,lagos,2024-11-22,2025-01-14,1
297,4358, ,Standard,,137.82,kano,2024-11-22,2025-01-05,1
298,4439,Refunded ,EXPRESS,Prepaid,85.43,K@no,2024-08-11,2024-08-15,1
299,4409,Pending,STANDARD,Prepaid,29.26,port harcourt,2024-02-04,2024-03-30,1
300,3808, Completed,standard,,0.67,Ib@d@n,2024-02-25,2024-04-21,1
301,4949,Failed ,standard,,186.07,Lagos ,2024-01-20,2024-02-15,1
302,645,refunded,Standard,,191.35,ABUJA,2024-08-21,2024-10-15,0
303,1245,refunded,,Postpaid,60.97,L@gos,2024-02-29,2024-04-25,0
304,4151,COMPLETED,Pickup,,97.56,,2024-10-16,2024-12-09,1
305,1437,COMPLETED,standard,Prepaid,20.97,Ibadan,2024-06-26,2024-07-30,0
306,2288,processing,Standard,Prepaid,19.84,Abuja ,2024-05-17,2024-05-18,1
307,577,PENDING,standard,Prepaid,46.09,Kano ,2024-04-01,2024-05-27,0
308,1155,Completed,STANDARD,,7.15, Abuja,2024-12-09,2024-12-17,0
309,2560,processing,standard,Postpaid,187.45, Ibadan,2024-05-27,2024-06-29,1
310,3561,FAILED,EXPRESS,,181.52,ibadan,2024-01-27,2024-02-07,1
311,3047,refunded,Pickup,Prepaid,180.19,Abuja,2024-09-22,2024-09-25,0
312,2173,,,,123.38,Ib@d@n,2024-04-16,2024-05-12,0
313,1704,Refunded,Standard,,177.49,Ib@d@n,2024-05-26,2024-05-30,0
314,4950,Completed,	,Prepaid,19.5,Port Harcourt ,2024-07-04,2024-08-12,1
315,2844,,Express,,61.31,Port Harcourt,2024-12-05,2025-01-20,0
316,4262,COMPLETED,,Postpaid,39.22,Kano ,2024-06-25,2024-07-27,1
317,3778,pending,Standard,Prepaid,65.8,LAGOS,2024-07-20,2024-09-18,0
318,1764, Failed,Pickup ,,124.49,Lagos,2024-07-09,2024-08-24,0
319,4804,Pending,	,Postpaid,135.79,,2024-03-21,2024-03-27,0
320,2175,refunded,Express,,65.12,LAGOS,2024-09-26,2024-10-12,0
321,3716,failed,Express,Prepaid,161.38,ibadan,2024-05-06,2024-06-26,0
322,4654,,Express,Postpaid,2.58,Ib@d@n,2024-11-13,2024-12-01,1
323,2108,Pending,PICKUP,Postpaid,133.59,abuja,2024-10-20,2024-11-05,1
324,535,failed,Express,Postpaid,86.64, Abuja,2024-03-18,2024-04-13,1
325,3446,Completed ,Pickup ,Prepaid,168.29,,2024-09-17,2024-10-28,0
326,1896, Pending,Express ,,125.5,Abuj@,2024-04-16,2024-04-18,0
327,2088,FAILED,,Postpaid,95.83,Abuja,2024-11-20,2024-11-21,0
328,4230,Completed ,,Prepaid,11.92,lagos,2024-04-03,2024-05-18,1
329,2330,,Pickup ,Postpaid,144.31,K@no,2024-02-13,2024-03-27,0
330,1523,refunded,  ,,157.5, Ibadan,2024-02-12,2024-04-04,1
