payment_id,order_id,amount,payment_method,payment_gateway,payment_status,currency,exchange_rate,created_at,updated_at
91,8453,2058.58,Transfer ,Stripe,Paid,NGN,1455.41,2024-12-08,2025-01-03
92,9780,4898.81,Card ,Paystack,failed, USD,1139.55,2024-07-26,2024-08-04
93,1586,5126.38,Paypal ,Flutterwave,Paid,GHS ,731.91,2024-08-18,2024-08-30
94,2198,6240.48, Card,Flutterwave, Reversed,usd,1288.06,2024-04-21,2024-04-30
95,7107,835.2,Cash,Stripe,Failed, ,954.91,2024-11-17,2024-12-18
96,4170,4762.62,PAYPAL,Stripe,	,USD ,1131.74,2024-07-13,2024-07-18
97,680,4709.12,	,Flutterwave,REVERSED,GHS,656.53,2024-08-30,2024-09-29
98,9665,1735.81,  ,Flutterwave,PAID,USD,521.46,2024-11-14,2024-12-22
99,9788,5133.0,,Flutterwave,Reversed,KES,1123.75,2024-07-15,2024-08-10
100,9016,4083.47,Tr@nsfer,,F@iled,ghs,1477.53,2024-11-29,2024-12-08
101,2795,693.37,PAYPAL,,	,GHS,1366.61,2024-08-14,2024-09-20
102,3812,1672.44,transfer,,Paid ,NGN,1379.93,2024-08-31,2024-09-07
103,8858,4196.01,,Stripe,failed,GHS,303.23,2024-07-16,2024-08-17
104,8581,4411.53, Cash,Stripe,Failed ,NGN,319.21,2024-12-20,2025-01-07
105,323,4200.64, Cash,Stripe,F@iled,NGN,1005.83,2024-03-26,2024-05-01
106,3611,1685.09,paypal,Flutterwave,Reversed,USD,1364.67,2024-01-30,2024-02-27
107,542,3185.32, Crypto,Flutterwave, Reversed,NGN,1432.19,2024-12-09,2025-01-10
108,8809,6040.98,Paypal ,Paystack,P@id,USD,743.52,2024-01-08,2024-02-14
109,4811,847.1,Transfer ,Flutterwave,pending,USD,1055.39,2024-10-29,2024-11-21
110,5163,1087.65,Cash,Stripe,PAID,ghs,1380.21,2024-08-01,2024-08-08
111,1474,5675.74,TRANSFER,Flutterwave,	,  ,571.41,2024-08-13,2024-08-15
112,4377,1071.23,C@rd,Stripe,FAILED,KES ,832.3,2024-12-30,2025-01-08
113,7559,6384.39,Tr@nsfer,Paystack,P@id, NGN,414.64,2024-02-26,2024-03-17
114,1212,6090.88,Transfer ,Flutterwave,FAILED,USD,1052.76,2024-09-22,2024-09-25
115,1524,6265.99,CRYPTO,Paystack,REVERSED, KES,890.01,2024-12-26,2024-12-29
116,4642,6411.14,Cash ,,Paid ,USD,986.21,2024-06-06,2024-07-16
117,1680,3288.61,Paypal ,,Failed ,USD,1371.13,2024-01-23,2024-01-29
118,6001,6079.59,TRANSFER,, Failed,GHS,1466.86,2024-11-09,2024-11-23
119,8223,5529.13,CASH,,PENDING,NGN,959.58,2024-02-24,2024-03-12
120,7132,1379.83,cash,Stripe,P@id,NGN,1315.55,2024-05-16,2024-05-18
121,7349,139.52,CRYPTO,Stripe,PENDING, KES,939.82,2024-03-12,2024-03-29
122,2109,2429.79,,, Failed, NGN,476.32,2024-10-27,2024-11-27
123,4873,422.89,Crypto ,Stripe,paid,USD,1278.43,2024-02-24,2024-03-07
124,3747,5939.19,transfer,,P@id,ghs,1326.87,2024-07-21,2024-08-21
125,7744,5779.88,C@rd,,Failed,USD ,894.23,2024-04-09,2024-05-16
126,8818,722.38,Card,Stripe,  , NGN,454.55,2024-05-01,2024-05-18
127,588,4122.13,TRANSFER,Flutterwave, Failed,GHS ,824.86,2024-02-13,2024-03-14
128,6879,6280.42,Crypto,, Failed,,337.65,2024-02-21,2024-03-23
129,8286,2685.42,C@rd,Paystack,failed,GHS ,376.47,2024-11-22,2024-11-23
130,5352,6181.82, Card,, Failed,NGN,1261.02,2024-05-06,2024-06-07
131,5514,5831.44, ,Stripe,Pending ,NGN,1371.26,2024-12-09,2025-01-11
132,5338,956.58,C@sh,, Reversed,KES,736.59,2024-12-05,2024-12-26
133,1854,257.01,PAYPAL,, ,GHS,1017.72,2024-10-28,2024-12-07
134,3398,4350.83, Transfer,,,,307.59,2024-09-17,2024-10-22
135,4533,432.5,Crypto,,Reversed,USD,1178.87,2024-11-15,2024-11-21
136,821,1918.1,Crypto ,Paystack,Paid ,GHS,1222.14,2024-10-08,2024-10-23
137,5130,3281.6,Transfer ,,	,GHS,421.42,2024-09-11,2024-10-07
138,8777,4596.89,CARD,Paystack,,KES,1111.21,2024-06-28,2024-07-17
139,5622,5780.35,,Flutterwave, ,kes,425.19,2024-06-11,2024-07-15
140,5749,5860.8,C@sh,,	,ghs,1257.79,2024-07-18,2024-08-04
141,9334,6692.54,cash,Flutterwave, Pending,ghs,508.64,2024-07-05,2024-08-06
142,8574,170.24,,,F@iled,ngn,375.19,2024-11-23,2024-12-14
143,9928,988.95,C@sh,Stripe,Paid,GHS,1158.31,2024-09-09,2024-10-09
144,4932,103.14,	,Flutterwave,reversed,NGN,560.16,2024-09-29,2024-11-04
145,6944,5758.02, Cash,,F@iled, KES,701.41,2024-05-01,2024-05-23
146,1889,5707.96,transfer,Flutterwave,Paid ,NGN,1136.38,2024-01-09,2024-01-23
147,7173,815.79,card,,Pending , ,1076.5,2024-07-27,2024-08-27
148,2333,3612.65, ,,  , NGN,1487.66,2024-01-24,2024-02-10
149,5034,4226.0,Crypto ,Flutterwave,Pending , KES,988.59,2024-09-01,2024-10-10
150,6363,451.99,C@sh,, Reversed,GHS ,814.19,2024-06-09,2024-07-17
151,4748,6303.07, Card,Flutterwave,F@iled,NGN,665.97,2024-11-30,2025-01-02
152,7593,4123.99,Card,Paystack,Reversed,NGN,1083.79,2024-08-12,2024-09-17
153,9492,625.18,Tr@nsfer,,Pending,ghs,340.33,2024-11-15,2024-12-09
154,2395,6523.26,Paypal ,,reversed,KES,696.92,2024-09-30,2024-10-02
155,4798,2426.07,transfer,Flutterwave,  ,KES,698.6,2024-06-11,2024-06-11
156,1628,4529.98,Tr@nsfer,,Paid,GHS ,407.97,2024-04-15,2024-05-01
157,8368,5468.12,C@rd,Flutterwave,paid,GHS,1196.05,2024-06-01,2024-06-05
158,5090,4534.81,C@rd,,Pending, GHS,789.11,2024-01-20,2024-02-25
159,3674,5811.4,Crypto,,reversed,USD,972.49,2024-05-02,2024-05-24
160,3169,3392.59,cash,Flutterwave,Reversed ,  ,1393.59,2024-01-29,2024-02-19
161,1835,6936.73,cash,Paystack,Pending,GHS,1103.9,2024-01-07,2024-01-24
162,6704,3839.16,Transfer ,Stripe,Reversed ,GHS,363.74,2024-07-20,2024-07-25
163,421,4115.75,Card,,Pending ,,889.4,2024-12-15,2024-12-21
164,777,2125.91,,Paystack,  ,usd,314.43,2024-11-28,2024-12-18
165,7878,4709.37,Cash ,, Reversed,GHS,1151.91,2024-03-12,2024-04-20
166,933,5073.8,Transfer ,Flutterwave, Paid,GHS,754.14,2024-07-21,2024-08-03
167,553,3841.77,Tr@nsfer,,F@iled,KES,652.42,2024-06-28,2024-07-30
168,6014,6090.79,transfer,,Reversed , USD,1352.35,2024-03-08,2024-04-13
169,2378,3196.55,CRYPTO,,failed,NGN ,1027.44,2024-07-27,2024-07-30
170,6184,2708.35, Cash,Paystack,failed,,1165.72,2024-12-27,2025-01-24
171,4959,6983.73,paypal,Stripe,reversed, NGN,981.98,2024-12-26,2025-01-21
172,1453,584.75,transfer,Flutterwave, , NGN,1177.19,2024-12-19,2025-01-03
173,6535,3742.03,cash,Stripe,P@id,usd,794.55,2024-07-25,2024-08-09
174,9785,2304.37,CRYPTO,,REVERSED,GHS ,1361.05,2024-09-22,2024-10-12
175,1903,4543.69,PAYPAL,Flutterwave,Reversed,GHS,949.46,2024-12-24,2025-01-23
176,7614,3786.27,Transfer ,Flutterwave,PAID,KES ,1086.95,2024-11-09,2024-12-04
177,3589,6759.58,CRYPTO,,Reversed ,USD ,669.83,2024-10-21,2024-11-26
178,8554,5889.55,Tr@nsfer,Flutterwave,Reversed,NGN ,1119.52,2024-12-28,2025-01-11
179,1292,6254.21,crypto,Paystack, Pending,  ,874.69,2024-11-06,2024-12-01
180,7404,6185.92,Crypto ,, Pending,GHS ,1180.66,2024-01-16,2024-02-02
181,3309,2823.99,,Stripe,Pending,KES ,400.94,2024-05-01,2024-05-31
182,8978,2245.46,crypto,,Pending ,KES,1066.88,2024-12-13,2025-01-21
183,3030,2361.27, ,Flutterwave, Reversed,	,880.63,2024-08-28,2024-10-01
184,1721,5061.37,TRANSFER,Stripe,,  ,458.89,2024-02-07,2024-02-23
185,3510,6856.71,transfer,Flutterwave,Failed ,USD,531.59,2024-09-24,2024-10-02
186,331,2552.34,CASH,,Paid,NGN,1410.57,2024-01-03,2024-01-08
187,7857,31.8,Paypal,Flutterwave,Failed ,GHS ,712.65,2024-02-07,2024-02-23
188,9321,2524.15, Card,,paid, GHS,1481.51,2024-06-19,2024-07-15
189,4164,1557.38, ,,Paid,GHS,813.8,2024-12-20,2025-01-18
190,9402,3202.96,crypto,Flutterwave,Reversed ,KES,1143.57,2024-07-04,2024-08-01
191,1027,5869.67,Card ,Flutterwave,failed,KES,1351.25,2024-06-10,2024-07-19
192,3428,1390.78,crypto,,Paid , ,828.34,2024-09-04,2024-09-23
193,5604,2316.16, Crypto,Flutterwave,Pending,USD,735.97,2024-10-09,2024-11-03
194,3058,1385.2,transfer,,failed,GHS,639.23,2024-02-06,2024-03-16
195,485,6908.54,transfer,Flutterwave,,USD,314.58,2024-03-31,2024-04-29
196,7670,6434.71,Crypto,Stripe, Paid,kes,1080.88,2024-01-30,2024-02-18
197,7687,6301.11,CARD,Stripe,reversed, GHS,1047.11,2024-07-03,2024-07-16
198,9912,6266.82,Card,,Reversed ,	,1194.53,2024-05-31,2024-07-07
199,8495,2416.94,TRANSFER,,REVERSED, ,1313.04,2024-09-11,2024-09-27
200,412,319.34,Crypto,,Pending,GHS,550.03,2024-09-14,2024-10-24
201,5704,355.14,cash,, ,  ,431.8,2024-02-01,2024-02-09
202,3475,5659.94,CASH,,PAID,KES ,1313.99,2024-10-10,2024-10-25
203,6386,293.8,CASH,Stripe,,NGN,686.16,2024-05-31,2024-07-06
204,7125,1263.28,,Paystack,reversed,usd,1455.29,2024-04-22,2024-05-06
205,2744,352.57, Crypto,Paystack, Failed,KES ,329.79,2024-10-03,2024-10-27
206,6356,2794.34,TRANSFER,, ,ghs,954.25,2024-03-29,2024-04-27
207,3823,3694.61, Paypal,, Failed,USD,936.12,2024-05-22,2024-06-04
208,6138,1071.22,P@yp@l,,,,1478.75,2024-04-11,2024-04-24
209,6470,4542.73,Crypto,,Reversed,  ,849.09,2024-02-28,2024-03-01
210,1420,2594.75,Crypto,,pending,GHS,1001.0,2024-12-06,2025-01-14
211,4574,6483.34,Cash,Paystack,Reversed,NGN,1173.15,2024-07-18,2024-08-18
212,3079,1439.61, Transfer,Stripe, Paid,ngn,1050.58,2024-06-24,2024-07-09
213,5935,3650.8,C@sh,Paystack,Failed ,USD,781.78,2024-10-14,2024-10-14
214,1073,853.28,Cash ,, Failed,kes,946.63,2024-07-07,2024-08-12
215,6114,3817.7,C@sh,,failed, USD,798.96,2024-03-08,2024-03-11
216,8733,2603.7,  ,,Pending,GHS ,410.69,2024-07-13,2024-07-24
217,1812,366.51, Crypto,Paystack,pending,NGN,894.41,2024-06-08,2024-06-09
218,2844,4946.61,Crypto,Stripe,  ,GHS,702.84,2024-05-02,2024-05-07
219,478,5418.46,Card,Flutterwave, Paid,USD,806.34,2024-12-08,2025-01-14
220,5268,2217.4,TRANSFER,,pending,ghs,508.1,2024-08-27,2024-09-18
221,5476,3048.99,crypto,,	,ngn,1481.89,2024-12-26,2025-01-23
222,6018,5292.73,PAYPAL,Flutterwave,F@iled,	,462.71,2024-12-24,2025-01-31
223,7546,2773.17,Tr@nsfer,Stripe,Pending,NGN,567.19,2024-04-25,2024-06-02
224,2953,6620.84,CARD,Stripe,PAID,KES,432.16,2024-01-22,2024-02-26
225,2071,1927.93,Crypto,,Pending,KES ,1099.6,2024-03-26,2024-04-24
226,7235,3906.22,crypto,Flutterwave,	,NGN ,815.18,2024-01-14,2024-01-14
227,8699,6626.51,Transfer ,Stripe,Paid,USD,349.62,2024-09-03,2024-09-13
228,8452,694.62,,,reversed,KES,1431.11,2024-06-27,2024-07-09
229,1199,1588.16, ,,P@id,KES,1269.16,2024-11-21,2024-11-25
230,575,4094.65,Transfer ,Paystack, Reversed,GHS ,1202.76,2024-08-27,2024-08-29
231,3785,3132.01,Card,Flutterwave,,NGN,1144.44,2024-04-29,2024-05-28
232,4027,6867.06,C@sh,Flutterwave,Pending, USD,1124.81,2024-07-08,2024-07-25
233,6070,2464.64,cash,Flutterwave,FAILED,NGN,929.53,2024-08-12,2024-09-21
234,7496,6154.99,TRANSFER,,PENDING, ,519.56,2024-09-06,2024-09-10
235,9518,6799.46,paypal,,failed, NGN,917.42,2024-05-04,2024-05-25
236,2258,3600.85,cash,Paystack, Pending, ,659.25,2024-10-24,2024-11-06
237,6883,6298.49,,Flutterwave,Paid, NGN,553.46,2024-06-11,2024-06-20
238,8291,3496.39,,Paystack,failed,NGN,1297.3,2024-11-08,2024-11-27
239,5191,2859.85,C@sh,,FAILED,NGN,1287.97,2024-11-23,2024-12-25
240,7576,6733.56,CARD,Flutterwave, Failed,kes,1289.95,2024-07-11,2024-08-11
241,6465,2013.23,Crypto,Flutterwave,failed,KES,858.91,2024-10-19,2024-11-05
242,6055,6090.41,Cash,,F@iled,  ,1048.67,2024-12-14,2024-12-16
243,9103,4904.5,card,Flutterwave,  ,ngn,1407.66,2024-06-10,2024-07-09
244,2067,5295.7,Cash ,, Paid,	,824.53,2024-06-05,2024-06-16
245,3101,3268.76,Cash,, Failed,	,1288.16,2024-11-22,2024-12-18
246,9154,2024.17,Transfer,Paystack,	,ghs,375.69,2024-04-19,2024-05-29
247,5671,1854.11,Transfer ,Flutterwave,REVERSED,USD,500.25,2024-01-14,2024-01-16
248,3439,6232.02, Card,Flutterwave,failed,GHS,948.79,2024-12-07,2025-01-15
249,2804,6072.47,transfer,Flutterwave,pending,,868.35,2024-02-25,2024-03-15
250,3312,6964.28,CRYPTO,,Reversed,ngn,882.87,2024-09-03,2024-10-08
251,1912,3846.43,card,Flutterwave,Paid,KES ,673.93,2024-08-14,2024-09-03
252,143,2339.23,Crypto,,Reversed ,USD ,518.49,2024-04-24,2024-05-12
253,169,3612.23,C@rd,,	, GHS,1315.23,2024-06-12,2024-07-22
254,9779,3592.78,Paypal ,,Paid,GHS,714.77,2024-03-05,2024-04-07
255,8410,6589.55,	,Flutterwave,PENDING,GHS,423.37,2024-05-02,2024-05-15
256,1737,2933.17,Card ,, Paid,kes,635.01,2024-03-09,2024-04-16
257,1419,1269.89,C@sh,Paystack, Pending, ,380.04,2024-11-12,2024-12-17
258,6409,200.91,,Stripe,Reversed,usd,1173.87,2024-07-17,2024-08-13
259,2163,6018.16, Transfer,Stripe,  ,	,1350.25,2024-08-12,2024-08-31
260,655,6822.99,Card,Paystack,Pending,USD,502.21,2024-06-03,2024-07-05
261,574,1759.56, Paypal,,,,992.6,2024-11-06,2024-11-08
262,9279,6784.44,cash,Stripe,Reversed,KES,583.72,2024-06-18,2024-06-30
263,2787,252.18,  ,, Reversed,GHS,1212.47,2024-09-05,2024-09-16
264,1889,6917.84,PAYPAL,,paid,ghs,1342.37,2024-02-11,2024-03-08
265,5369,332.64,	,Flutterwave,	,GHS ,352.51,2024-08-01,2024-08-31
266,1805,492.28,,Flutterwave, Reversed, KES,612.68,2024-11-20,2024-12-23
267,995,4963.09,C@rd,,Pending,KES ,1490.05,2024-10-25,2024-11-23
268,1580,4353.9,C@sh,Flutterwave,pending,KES,586.22,2024-11-12,2024-11-16
269,828,3451.2,paypal,Flutterwave,reversed,NGN ,791.62,2024-02-19,2024-02-19
270,701,1776.04,Transfer ,,pending,USD,338.87,2024-11-27,2024-11-28
271,2028,3173.3,Transfer,Flutterwave,FAILED,GHS,559.12,2024-02-27,2024-03-03
272,641,740.18,C@rd,Stripe,  ,NGN,974.8,2024-03-27,2024-04-19
273,5833,6751.72,P@yp@l,,Pending,ghs,349.85,2024-09-06,2024-09-27
274,5811,1863.72,,,Pending,	,594.07,2024-08-29,2024-09-06
275,7102,1358.62,crypto,,Pending,NGN ,895.0,2024-05-27,2024-06-04
276,3016,4801.89,,,F@iled,GHS,487.35,2024-07-19,2024-08-10
277,4529,6490.11,C@rd,,Reversed,NGN,1114.3,2024-11-23,2024-11-28
278,4885,3920.07,Cash,Flutterwave, Reversed,	,1193.34,2024-10-13,2024-11-06
279,7851,4012.95,cash,Flutterwave, Paid,usd,1353.9,2024-11-28,2025-01-03
280,9541,5048.44,CRYPTO,Paystack,failed,KES,899.98,2024-09-03,2024-10-04
281,4325,2957.34,cash,Stripe,Failed ,KES,501.94,2024-07-15,2024-08-18
282,8946,3963.97, Paypal,Paystack,PAID,,1332.36,2024-05-01,2024-06-07
283,4503,6653.09, Transfer,Paystack,reversed,NGN,1212.01,2024-12-13,2025-01-05
284,1519,922.68,cash,Paystack,	,ngn,1423.1,2024-08-28,2024-09-13
285,2085,5698.73,cash,,reversed, NGN,612.31,2024-03-01,2024-03-11
286,1995,4290.96,	,Flutterwave, ,NGN,865.56,2024-02-03,2024-02-13
287,5612,1395.94,CARD,Flutterwave,failed, NGN,1050.13,2024-05-28,2024-07-01
288,9536,4844.25,Crypto,Stripe, Failed,  ,970.99,2024-07-17,2024-07-26
289,8315,5189.3,Card ,,Reversed,KES,357.54,2024-04-07,2024-04-24
290,3177,3128.23,Cash ,Paystack,REVERSED, NGN,951.66,2024-08-19,2024-08-26
291,8970,4632.63,Tr@nsfer,, Pending, KES,974.37,2024-08-07,2024-08-10
292,3715,2284.79,C@sh,Stripe,failed,GHS,626.07,2024-06-30,2024-07-11
293,3884,1786.7,Paypal,Stripe, Paid,NGN,1367.13,2024-09-15,2024-09-27
294,8978,6379.38, Cash,,pending,USD,1282.7,2024-12-27,2025-02-02
295,5808,5938.3,paypal,Flutterwave,	, USD,1312.13,2024-09-29,2024-10-13
296,670,2767.73,Transfer,Stripe,FAILED, NGN,564.87,2024-05-04,2024-06-06
297,1987,710.04,Cash ,Paystack,Reversed, NGN,1450.88,2024-11-05,2024-12-07
298,9319,1635.41,Crypto,Paystack,failed, USD,747.19,2024-05-14,2024-06-22
299,2635,6172.67, Crypto,Paystack,,USD,1482.52,2024-09-29,2024-10-26
300,8528,922.2,Card,,Reversed,kes,398.38,2024-01-17,2024-02-17
301,82,2649.89,CARD,Paystack,F@iled,NGN,904.27,2024-03-17,2024-04-22
302,2174,2913.07,Transfer ,, Paid,,1023.49,2024-04-19,2024-04-24
303,6739,6246.75,Transfer ,Stripe, ,NGN,838.62,2024-05-16,2024-06-20
304,405,3165.39, ,,Reversed,	,877.5,2024-02-15,2024-02-21
305,8959,6632.62,CRYPTO,Stripe, Pending, GHS,1014.82,2024-12-30,2025-02-08
306,3067,704.08,cash,,Pending,  ,388.83,2024-11-24,2024-12-04
307,9203,6312.76,card,Flutterwave,reversed, KES,1207.6,2024-12-05,2025-01-01
308,1425,3815.84,card,Flutterwave,reversed,	,1207.76,2024-03-15,2024-03-16
309,5318,6186.81,Tr@nsfer,Stripe,Reversed,NGN,1462.18,2024-07-13,2024-07-14
310,9742,6679.14,Paypal ,Flutterwave, Failed,KES ,1336.1,2024-12-27,2025-01-03
311,8025,2188.24,C@rd,Paystack,Failed,NGN,1410.56,2024-06-26,2024-07-30
312,6064,99.36,PAYPAL,Paystack,Pending,NGN ,585.39,2024-04-03,2024-05-04
313,9081,3845.98,Crypto ,,pending,GHS,966.96,2024-02-12,2024-03-06
314,4683,709.65,C@sh,, ,,1021.24,2024-03-16,2024-04-07
315,5695,4507.81,,Stripe, Reversed, KES,1154.45,2024-12-25,2025-01-08
316,3782,1332.93,Card ,Paystack, Failed,,1492.21,2024-05-29,2024-06-17
