order_item_id,order_id,product_id,quantity,unit_price,tax,discount_amount,fulfilled_by,created_at,updated_at
58,4354,4865,,4314.75,309.26,37.62,  ,2024-02-16,2024-03-05
59,7827,1524,1.0,2603.0,480.94,207.63,WAREHOUSE,2024-07-16,2024-08-11
60,4969,3902,1.0,2241.3,95.23,481.85, Warehouse,2024-10-15,2024-11-03
61,9715,4206,,2609.88,14.52,374.04,Warehouse,2024-02-22,2024-02-27
62,4867,215,1.0,1036.61,488.12,319.41,W@rehouse,2024-12-02,2024-12-02
63,7273,3519,0.0,1813.55,5.17,347.62,vendor,2024-10-15,2024-10-17
64,7530,4936,0.0,3620.62,110.95,169.87,Vendor,2024-04-05,2024-04-27
65,7864,4879,1.0,2996.84,450.49,374.42,3pl,2024-07-22,2024-08-14
66,744,368,,528.76,24.53,358.51,VENDOR,2024-12-08,2025-01-06
67,345,488,2.0,1011.42,397.35,116.38, Warehouse,2024-06-10,2024-06-10
68,1744,3243,1.0,285.4,479.61,421.31,Vendor,2024-12-02,2024-12-31
69,2629,3399,,4680.07,359.86,109.89, Vendor,2024-04-11,2024-05-02
70,2441,729,3.0,489.69,431.17,282.52, Vendor,2024-08-05,2024-09-01
71,6816,4794,1.0,4435.44,218.83,32.98,3PL,2024-05-09,2024-06-03
72,7534,2463,,4357.27,361.28,4.84,,2024-02-26,2024-03-25
73,1984,4529,1.0,3881.73,471.76,331.5,3PL,2024-04-05,2024-04-14
74,8588,3014,1.0,2146.14,216.54,226.78,Warehouse,2024-05-08,2024-06-07
75,7926,392,3.0,1668.42,493.83,38.49,Warehouse ,2024-12-08,2024-12-14
76,6543,1825,0.0,4748.07,187.88,389.11,VENDOR,2024-10-16,2024-11-13
77,9666,4378,0.0,762.32,149.29,243.19, 3PL,2024-11-15,2024-12-03
78,3602,997,1.0,2118.67,365.74,21.23,3pl,2024-10-25,2024-11-06
79,7259,2797,0.0,4822.37,228.75,177.75,W@rehouse,2024-09-22,2024-09-24
80,6071,4273,2.0,4467.03,128.82,12.4,Vendor,2024-01-21,2024-01-28
81,4987,2487,3.0,4970.95,206.78,356.9, Warehouse,2024-05-19,2024-06-11
82,8670,3892,0.0,3426.54,224.88,189.36,	,2024-11-27,2024-11-27
83,9043,4336,0.0,292.21,94.13,394.21,3PL,2024-11-25,2024-12-21
84,479,3284,2.0,3241.16,296.49,336.61,Warehouse,2024-04-14,2024-05-12
85,6514,3336,1.0,1767.25,101.61,253.25,3PL,2024-12-20,2025-01-03
86,2588,4786,0.0,2615.2,475.25,342.64, Warehouse,2024-05-17,2024-05-31
87,1632,4364,,290.44,442.75,16.94,warehouse,2024-09-15,2024-09-30
88,136,4914,3.0,3121.26,328.56,4.08,Vendor,2024-03-14,2024-03-28
89,4888,4021,1.0,1116.42,123.07,43.22,3PL,2024-06-07,2024-06-24
90,6933,4543,3.0,1679.27,233.85,233.91,3PL ,2024-04-11,2024-04-15
91,2709,3840,2.0,795.2,84.42,263.79,3PL,2024-08-02,2024-08-30
92,4549,935,3.0,3533.64,19.49,347.47,3pl,2024-10-26,2024-11-05
93,7916,3374,2.0,2681.2,98.85,257.63, ,2024-05-07,2024-05-21
94,6157,673,0.0,155.18,221.04,277.42,W@rehouse,2024-06-07,2024-06-28
95,1040,4892,2.0,4664.68,228.14,195.18,W@rehouse,2024-04-07,2024-05-06
96,293,4466,3.0,3477.05,172.54,231.24,WAREHOUSE,2024-05-22,2024-05-23
97,1882,1797,2.0,2114.16,306.7,294.49,Warehouse,2024-10-26,2024-11-03
98,9256,3696,1.0,3138.21,422.52,232.87,warehouse,2024-08-01,2024-08-10
99,2524,1874,1.0,4385.33,39.5,195.68,Vendor,2024-08-22,2024-08-26
100,5274,781,3.0,4555.1,467.75,90.33,	,2024-10-17,2024-11-07
101,7651,1933,0.0,2000.41,495.51,253.06, Vendor,2024-09-30,2024-10-10
102,8882,749,1.0,1189.65,171.43,18.09, Vendor,2024-06-06,2024-07-02
103,3953,2523,1.0,1093.23,410.7,267.22,  ,2024-04-21,2024-05-14
104,7401,4287,,1673.19,2.6,5.79, 3PL,2024-01-21,2024-02-09
105,7067,3971,1.0,3882.17,223.56,458.26,VENDOR,2024-01-04,2024-01-17
106,7441,4150,0.0,688.45,98.81,307.35,3PL,2024-06-11,2024-06-19
107,6289,1954,1.0,503.94,101.95,309.61,Vendor,2024-09-20,2024-09-27
108,9663,2424,3.0,1696.39,241.07,26.93,3PL,2024-08-25,2024-09-04
109,7038,1919,1.0,2132.82,87.46,130.58, Warehouse,2024-11-25,2024-12-25
110,9075,175,2.0,225.08,382.52,447.43,WAREHOUSE,2024-06-22,2024-06-28
111,8559,2148,3.0,3419.87,101.66,332.61,Warehouse,2024-02-24,2024-03-25
112,2646,1259,0.0,67.45,137.7,333.37,3PL,2024-04-28,2024-04-29
113,9049,4226,0.0,1609.84,99.98,399.03,Warehouse,2024-08-28,2024-09-02
114,6859,3609,2.0,1940.98,483.94,33.98,warehouse,2024-07-21,2024-08-11
115,9756,2931,1.0,2406.56,192.89,241.73,Warehouse,2024-05-12,2024-05-20
116,2632,3936,0.0,4944.26,171.32,425.4,3PL ,2024-07-23,2024-08-08
117,3709,3987,,4373.4,98.98,391.21,3pl,2024-06-09,2024-07-06
118,9006,4609,1.0,836.94,30.17,319.09,warehouse,2024-09-17,2024-10-10
119,9191,713,,155.69,83.65,142.52,warehouse,2024-06-22,2024-07-05
120,9994,2106,2.0,684.62,343.38,248.79,3PL ,2024-09-07,2024-09-10
121,7238,156,2.0,2904.89,327.39,229.05,Warehouse,2024-01-04,2024-02-02
122,2052,501,1.0,1811.14,359.28,42.55,3PL,2024-05-28,2024-06-03
123,6664,1242,,2761.8,421.78,327.93,	,2024-12-25,2025-01-14
124,3305,2405,1.0,3289.43,222.62,19.19,vendor,2024-07-07,2024-07-19
125,9465,1375,,1007.77,66.86,328.71,3PL,2024-04-02,2024-04-15
126,6804,4584,0.0,2595.46,395.91,93.9,warehouse,2024-07-08,2024-08-01
127,7497,2480,1.0,3153.32,268.14,202.93,Vendor ,2024-08-14,2024-08-15
128,1477,4265,1.0,2315.49,435.84,444.24,Warehouse,2024-02-11,2024-03-10
129,2215,4409,2.0,3088.55,227.72,437.57,3PL,2024-10-26,2024-11-17
130,8951,1270,3.0,2243.19,3.22,415.99,3PL ,2024-05-14,2024-05-15
131,6993,3157,1.0,3161.49,327.03,495.01, Vendor,2024-07-31,2024-08-13
132,8396,1766,1.0,4176.01,415.89,197.33,Warehouse,2024-05-10,2024-05-14
133,1171,4431,2.0,3076.06,306.73,29.91,vendor,2024-12-25,2024-12-27
134,8928,2711,1.0,1831.75,426.55,436.4, Vendor,2024-12-12,2024-12-18
135,8229,3640,1.0,3384.68,336.37,133.69,vendor,2024-05-06,2024-05-29
136,533,3637,1.0,3163.77,269.27,344.29,WAREHOUSE,2024-07-19,2024-08-01
137,7252,3072,,4000.63,182.27,238.36,3PL,2024-10-04,2024-10-10
138,5510,2461,,2490.0,111.49,187.96, Warehouse,2024-06-13,2024-07-07
139,3119,950,2.0,547.19,110.82,20.72,WAREHOUSE,2024-07-01,2024-07-19
140,3784,406,2.0,458.72,420.38,491.44,3PL,2024-01-26,2024-02-09
141,3568,1847,1.0,3241.1,56.16,216.42,,2024-07-23,2024-08-01
142,4579,3458,0.0,4879.17,439.09,287.46,,2024-12-01,2024-12-08
143,1231,2038,2.0,2065.07,420.59,444.77,WAREHOUSE,2024-03-21,2024-04-11
144,1219,2184,3.0,2383.33,215.75,385.61,Warehouse ,2024-04-22,2024-04-23
145,5633,1315,,3616.86,90.29,496.82,3PL ,2024-12-24,2024-12-27
146,2771,2393,1.0,3156.66,80.27,45.95,3PL,2024-05-23,2024-06-03
147,9950,437,1.0,1214.28,296.23,494.38,3PL ,2024-04-22,2024-05-06
148,8374,492,0.0,1245.55,176.77,247.87,Vendor ,2024-01-12,2024-01-14
149,3975,4112,1.0,4526.2,364.01,180.78,Vendor,2024-11-06,2024-11-24
150,9814,2623,1.0,3836.91,194.71,423.15, ,2024-03-02,2024-03-03
151,934,4764,,1626.87,11.04,495.37,W@rehouse,2024-10-07,2024-10-15
152,2049,4237,2.0,1210.4,126.84,444.0,Warehouse,2024-06-23,2024-07-16
153,6706,374,2.0,3705.83,436.29,493.21,,2024-02-18,2024-03-05
154,2783,841,0.0,4256.63,10.99,187.71,3PL,2024-03-06,2024-04-04
155,1176,2748,1.0,4107.0,164.12,222.0,3PL ,2024-09-24,2024-10-14
156,1697,1442,1.0,907.48,419.54,115.24,Warehouse,2024-05-16,2024-05-19
157,8296,568,2.0,4056.98,287.78,113.27,	,2024-11-19,2024-11-28
158,967,3683,1.0,358.7,86.58,485.11,,2024-04-08,2024-05-01
159,3698,3559,1.0,618.22,409.85,135.56, Warehouse,2024-06-13,2024-07-07
160,4135,2372,0.0,2954.64,474.0,185.7,3PL,2024-07-20,2024-08-07
161,2811,4545,0.0,1713.29,455.18,175.48, Vendor,2024-01-13,2024-01-19
162,1240,2276,2.0,4484.43,126.85,345.98,,2024-02-19,2024-03-08
163,95,1509,2.0,3157.67,372.64,454.16,Vendor,2024-07-20,2024-08-02
164,3531,164,,3161.32,95.37,473.6,3PL,2024-06-24,2024-07-02
165,5785,1700,,4740.2,51.23,174.97,W@rehouse,2024-02-21,2024-03-02
166,8795,4107,1.0,4923.11,445.96,258.43,warehouse,2024-09-30,2024-09-30
167,1993,1483,1.0,1545.01,60.6,358.17,3PL ,2024-07-11,2024-08-03
168,6448,1819,2.0,4971.83,336.25,461.61,	,2024-02-29,2024-03-20
169,3324,1767,1.0,2198.98,455.66,81.56, Warehouse,2024-03-16,2024-03-22
170,5489,3114,3.0,4100.69,182.97,158.87,3PL,2024-11-17,2024-12-04
171,5642,1107,,4915.52,163.53,184.22,,2024-12-31,2025-01-11
172,601,3029,3.0,3440.87,419.01,133.89,Vendor,2024-10-25,2024-11-02
173,1913,422,0.0,330.54,460.66,201.46,W@rehouse,2024-09-19,2024-10-17
174,4484,2920,0.0,216.93,98.34,254.57,Warehouse,2024-02-16,2024-03-05
175,1034,3620,3.0,2029.04,348.77,86.43,Warehouse ,2024-05-07,2024-05-11
176,8794,4116,2.0,1474.07,51.48,58.12,3PL,2024-10-07,2024-10-09
177,5034,1909,1.0,1851.99,245.59,103.13,Vendor,2024-03-10,2024-03-26
178,8027,3374,,291.26,374.59,361.54,3PL,2024-10-10,2024-11-04
179,181,4022,3.0,3722.19,37.51,441.86,VENDOR,2024-03-11,2024-03-23
180,3610,978,1.0,4166.26,30.9,457.12,3PL,2024-11-23,2024-12-02
181,7317,3005,1.0,4930.23,364.07,498.22,3PL,2024-09-15,2024-10-02
182,2124,1680,1.0,1110.95,324.24,329.12,Vendor,2024-05-04,2024-05-26
183,1834,4122,2.0,810.78,423.58,12.67, 3PL,2024-03-21,2024-04-10
184,3889,2784,0.0,3451.61,494.15,21.23,Vendor,2024-05-17,2024-06-07
185,7338,4098,1.0,2276.24,486.19,112.9,Warehouse ,2024-05-14,2024-06-07
186,9589,1431,,3268.03,73.01,248.78, Warehouse,2024-03-24,2024-03-30
187,2502,3271,3.0,965.42,261.6,123.48,Warehouse,2024-04-03,2024-04-17
188,6700,1025,0.0,1238.17,480.89,433.53, Warehouse,2024-11-23,2024-11-26
189,7855,3439,1.0,1100.2,431.9,42.16,vendor,2024-03-24,2024-03-31
190,2131,4641,1.0,3553.92,499.74,278.51,Warehouse ,2024-02-16,2024-02-22
191,2434,4681,,2280.11,34.35,248.15, ,2024-11-25,2024-12-14
192,9917,3933,2.0,1904.91,432.82,417.32,Warehouse,2024-06-17,2024-06-17
193,9193,379,1.0,2643.15,477.24,279.57,Warehouse ,2024-10-18,2024-10-18
194,9670,900,2.0,371.74,106.71,130.2, Warehouse,2024-10-23,2024-11-11
195,536,813,1.0,4969.8,377.97,157.29,,2024-10-09,2024-11-02
196,7419,1851,,2628.37,387.16,289.2,3PL,2024-09-03,2024-09-07
197,1770,4416,2.0,4999.46,112.95,206.98,WAREHOUSE,2024-07-31,2024-08-07
198,2920,764,2.0,2065.97,97.68,391.77,Vendor,2024-07-16,2024-08-05
199,2136,4290,3.0,1629.98,460.61,244.62,Warehouse,2024-09-19,2024-10-16
200,9698,2260,1.0,4513.36,440.3,453.77,Vendor,2024-12-22,2025-01-09
201,8093,4273,,3400.62,226.71,171.59,,2024-07-21,2024-08-03
202,3394,2769,3.0,1518.03,383.87,190.17,warehouse,2024-08-02,2024-08-31
203,5549,498,2.0,2942.49,439.21,109.09,3PL,2024-05-03,2024-05-19
204,9429,3393,1.0,4908.58,26.73,491.29,warehouse,2024-12-17,2025-01-05
205,3840,4484,1.0,2745.4,143.66,31.99,VENDOR,2024-03-19,2024-03-29
206,1509,2199,1.0,2590.68,371.26,101.35,,2024-07-26,2024-08-02
207,3174,1541,3.0,1864.54,166.99,226.36,vendor,2024-01-04,2024-01-28
208,6531,3914,1.0,532.31,98.92,474.96,,2024-09-17,2024-10-15
209,4231,4661,2.0,720.79,374.73,294.79, 3PL,2024-04-03,2024-04-17
210,3394,4665,0.0,2291.94,230.18,460.78,vendor,2024-05-09,2024-05-10
211,5881,470,1.0,267.39,80.02,222.39,warehouse,2024-02-13,2024-02-23
212,2689,2478,0.0,2108.01,474.21,220.4,Vendor,2024-07-09,2024-08-06
213,1566,4700,,4334.8,58.1,242.36,W@rehouse,2024-02-09,2024-02-13
214,1930,376,1.0,4295.82,96.94,324.36,3PL,2024-09-23,2024-10-16
215,8838,716,0.0,4923.25,96.18,305.18,warehouse,2024-03-09,2024-03-18
216,6686,2192,1.0,3244.34,2.23,349.05,3pl,2024-08-08,2024-08-18
217,6718,4540,1.0,4767.89,259.39,316.95,warehouse,2024-08-26,2024-09-24
218,3324,2256,2.0,951.22,313.96,159.6,  ,2024-07-28,2024-08-24
219,5467,4550,3.0,4833.28,57.49,273.58, Vendor,2024-09-12,2024-10-06
220,3682,4467,,4999.29,33.53,123.81, 3PL,2024-06-02,2024-06-20
221,9968,90,,586.65,436.87,88.68,W@rehouse,2024-11-06,2024-11-26
222,3086,3636,1.0,2477.69,381.3,340.78,	,2024-03-20,2024-04-17
223,8519,1626,1.0,3285.8,126.81,225.83,vendor,2024-09-20,2024-10-15
224,940,3298,0.0,1929.47,128.97,344.84,3pl,2024-06-23,2024-07-15
225,7402,4607,1.0,3679.8,243.69,481.3,WAREHOUSE,2024-12-10,2024-12-19
226,7923,2541,3.0,1303.81,440.16,124.27,	,2024-11-19,2024-11-19
227,1863,4037,3.0,1265.48,162.46,140.2,3PL ,2024-09-24,2024-09-30
228,6099,4082,3.0,3046.46,361.46,451.09,3PL,2024-06-27,2024-07-21
229,9810,875,2.0,1555.79,337.27,181.22,3PL,2024-09-18,2024-09-21
230,9383,2513,1.0,778.98,339.68,93.52,W@rehouse,2024-08-24,2024-09-05
231,759,2058,3.0,2106.86,474.27,294.88,  ,2024-07-02,2024-07-26
232,5538,1667,1.0,397.29,77.19,474.28,3PL,2024-02-08,2024-02-09
233,7223,4525,0.0,2997.52,261.87,399.23,Warehouse ,2024-09-03,2024-09-07
234,8938,407,,2381.61,294.5,108.68,WAREHOUSE,2024-08-11,2024-09-10
235,4254,2522,0.0,1172.98,421.33,310.24,Vendor ,2024-10-06,2024-10-10
236,794,4566,2.0,4828.05,434.3,427.05,WAREHOUSE,2024-05-10,2024-06-03
237,312,1257,0.0,758.54,289.64,341.33,3PL,2024-01-15,2024-02-06
238,1215,2387,0.0,4278.45,115.64,187.95,3PL,2024-01-18,2024-02-05
239,7388,187,3.0,2110.07,85.16,304.39,3pl,2024-07-27,2024-08-06
240,7318,4201,1.0,3695.62,442.9,199.06,3pl,2024-08-17,2024-09-13
241,9837,1834,1.0,3731.02,444.91,147.2,,2024-11-13,2024-11-24
242,4021,3142,0.0,1602.22,376.23,405.01, Vendor,2024-01-08,2024-02-06
243,1462,4196,1.0,1711.92,385.8,399.25, Warehouse,2024-05-17,2024-06-14
244,2312,2930,,2314.79,280.9,405.72,Vendor ,2024-02-04,2024-02-05
245,1987,1908,1.0,2607.61,105.6,91.98,3PL ,2024-06-12,2024-06-27
246,3090,551,,1704.23,252.0,200.04,Warehouse,2024-07-23,2024-08-14
247,4246,522,1.0,1578.46,465.23,94.59,Warehouse ,2024-11-21,2024-12-06
248,5703,2667,0.0,4630.29,254.95,21.76,3PL,2024-09-15,2024-10-15
249,8235,3080,1.0,4055.13,306.4,28.16,,2024-07-10,2024-07-14
250,54,3513,,4827.04,119.18,355.5,  ,2024-08-27,2024-09-22
251,5371,1611,2.0,923.66,382.36,430.26,Warehouse ,2024-09-07,2024-09-11
252,563,2369,0.0,1320.28,190.45,346.26,Warehouse,2024-05-30,2024-06-10
253,6441,4412,1.0,4281.48,96.96,189.36, Vendor,2024-12-17,2024-12-21
254,1128,737,2.0,1510.82,404.68,91.13,W@rehouse,2024-05-25,2024-06-11
255,559,3464,0.0,1231.35,401.22,440.27, Vendor,2024-12-14,2024-12-23
256,2498,20,,1570.79,405.96,255.35,3pl,2024-01-23,2024-02-03
257,7346,354,2.0,3338.47,251.97,233.68,W@rehouse,2024-11-08,2024-11-26
258,6924,4607,1.0,3636.41,271.76,172.65,Vendor,2024-02-09,2024-02-15
259,9882,2604,,3297.79,436.16,411.02,3pl,2024-12-09,2025-01-04
260,6369,1156,0.0,2980.88,14.01,125.7, ,2024-08-09,2024-09-04
261,1551,4210,0.0,852.46,76.43,213.42,	,2024-09-12,2024-09-23
262,4989,4117,3.0,4076.82,154.52,130.94,Vendor,2024-03-26,2024-04-24
263,6221,481,0.0,4775.76,266.58,162.99,VENDOR,2024-11-29,2024-12-03
264,3098,4239,,3164.9,273.35,428.28,VENDOR,2024-06-17,2024-06-28
265,3301,159,1.0,45.82,187.79,472.76,3pl,2024-08-16,2024-08-19
266,1029,645,1.0,4936.84,277.19,132.49, Vendor,2024-09-04,2024-09-18
267,7722,424,3.0,182.12,264.83,55.47,,2024-02-20,2024-03-20
268,1642,3929,3.0,1192.22,47.18,160.25,WAREHOUSE,2024-01-02,2024-01-12
269,5588,2566,1.0,2956.18,319.24,398.83, 3PL,2024-01-21,2024-01-27
270,8274,4306,,3097.58,199.45,462.62,3PL,2024-03-31,2024-04-17
271,890,1718,1.0,1522.85,493.02,453.32,vendor,2024-04-06,2024-04-16
272,6038,3026,0.0,787.73,362.57,449.75,Warehouse,2024-10-25,2024-11-21
273,3947,1771,1.0,2117.99,300.1,45.06,,2024-08-06,2024-08-26
274,4941,1204,2.0,1860.73,395.14,167.94,Vendor ,2024-04-02,2024-04-17
275,9381,1542,0.0,1097.2,235.12,9.93,3PL,2024-10-19,2024-10-31
276,79,2407,0.0,1873.92,37.49,152.41,3PL,2024-01-03,2024-01-07
277,1366,4717,,296.4,51.36,419.14,Warehouse,2024-07-09,2024-07-25
278,1513,1992,0.0,359.57,201.97,361.22,3PL,2024-03-10,2024-03-20
279,1011,654,3.0,4470.33,0.3,147.8,3PL ,2024-04-09,2024-04-26
280,53,3914,3.0,3097.83,87.77,349.05, 3PL,2024-07-16,2024-08-10
281,9140,1808,2.0,1752.65,117.86,57.57,3PL,2024-03-08,2024-03-22
282,1239,83,3.0,1066.7,193.45,233.82,3PL ,2024-04-04,2024-04-15
283,9276,3139,0.0,150.54,111.75,284.73,3PL,2024-08-29,2024-09-05
284,3590,909,3.0,2378.69,161.21,490.96, Vendor,2024-04-25,2024-05-09
285,8692,1212,3.0,2905.05,341.11,275.4, 3PL,2024-01-26,2024-01-31
286,6584,2261,2.0,2593.5,450.0,121.25, ,2024-04-07,2024-04-09
287,1478,2218,1.0,490.44,69.19,137.84,warehouse,2024-05-23,2024-05-23
288,6817,4929,1.0,4269.21,425.46,323.91,3PL ,2024-05-17,2024-06-15
289,8187,1730,1.0,830.1,275.9,129.73,,2024-04-27,2024-05-25
290,2860,963,0.0,4950.68,70.96,461.05,,2024-11-12,2024-11-12
291,3780,93,1.0,1731.68,343.97,128.04,WAREHOUSE,2024-02-14,2024-03-13
292,1744,2923,3.0,415.35,255.33,212.18,Vendor ,2024-11-11,2024-11-29
293,2470,4293,,4166.38,47.45,248.87, 3PL,2024-10-16,2024-11-01
294,8598,1020,,2935.16,286.48,61.12,3PL,2024-01-14,2024-02-11
295,298,1604,3.0,2222.95,487.51,392.2,vendor,2024-06-18,2024-07-18
296,3151,86,,3715.17,199.64,411.57,,2024-12-12,2025-01-03
297,2590,4565,1.0,4634.44,38.94,191.25,	,2024-09-06,2024-10-06
298,3413,4233,,2655.35,332.98,385.9,Vendor,2024-10-06,2024-10-23
299,8342,1919,3.0,1970.83,120.65,290.84,W@rehouse,2024-07-24,2024-07-30
300,3920,4999,3.0,1436.44,149.29,170.49,W@rehouse,2024-11-21,2024-12-09
301,2323,1446,2.0,517.69,275.48,78.99,warehouse,2024-07-22,2024-08-11
302,8560,902,,1638.45,238.13,252.59, Warehouse,2024-01-01,2024-01-07
303,5425,3014,1.0,3534.64,13.92,280.35,,2024-09-21,2024-10-21
304,6550,1927,3.0,3299.52,147.86,246.82,VENDOR,2024-09-17,2024-10-04
305,2692,1445,3.0,1870.14,132.0,66.9,3PL ,2024-12-10,2025-01-05
306,7639,1582,2.0,873.86,15.41,30.81,WAREHOUSE,2024-02-03,2024-02-27
307,3758,3370,0.0,2417.52,128.6,333.46,3PL,2024-02-10,2024-02-24
308,9973,1678,,3202.38,331.61,120.48,vendor,2024-01-09,2024-02-01
309,2681,3408,0.0,2765.9,370.41,348.98,,2024-01-26,2024-02-19
310,8072,3817,1.0,1549.2,499.85,239.74, Warehouse,2024-05-20,2024-06-10
311,6504,1826,2.0,1219.65,33.73,260.55,vendor,2024-05-05,2024-05-24
312,8726,4245,1.0,1800.49,6.5,37.14, 3PL,2024-12-01,2024-12-03
313,891,3143,0.0,448.59,96.65,406.46,vendor,2024-03-19,2024-03-25
314,9404,3042,1.0,3427.79,192.46,224.39,warehouse,2024-01-23,2024-02-04
315,9400,2373,,4258.33,196.22,475.01,W@rehouse,2024-05-21,2024-06-08
316,221,4531,2.0,3784.69,454.02,356.22,Warehouse ,2024-11-18,2024-12-11
317,2808,1290,1.0,2060.15,71.18,205.6,3PL,2024-08-16,2024-09-08
318,7083,97,,2206.3,252.08,50.87, ,2024-05-08,2024-05-08
319,4057,26,2.0,520.08,175.33,332.86, Vendor,2024-03-27,2024-04-09
320,8196,1487,1.0,1226.62,10.57,201.87,Vendor ,2024-01-12,2024-02-05
321,6810,4629,1.0,4398.75,220.41,173.89,,2024-10-07,2024-10-24
322,6985,1617,1.0,4725.13,198.42,173.59,W@rehouse,2024-06-02,2024-06-02
323,4951,2995,2.0,4877.24,262.1,37.87,Vendor,2024-04-16,2024-04-17
324,9244,2749,0.0,3342.56,31.44,377.34,W@rehouse,2024-07-14,2024-08-02
